index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
570,157111,PE,36-45,Female,0,C1,1.0
570,157111,PE,36-45,Female,0,B2,1.0
570,157111,PE,26-35,Female,0,C1,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,36-45,Male,0,D,1.0
570,157111,PE,36-45,Male,0,C2,1.0
570,157111,PE,36-45,Male,0,C2,1.0
570,157111,PE,36-45,Male,0,B2,1.0
570,157111,PE,26-35,Female,0,C2,1.0
570,157111,PE,36-45,Male,0,C1,1.0
570,157111,PE,46-55,Female,0,B2,1.0
570,157111,PE,36-45,Male,0,D,1.0
570,157111,PE,46-55,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,46-55,Male,0,D,1.0
570,157111,PE,46-55,Female,0,C1,1.0
570,157111,PE,46-55,Male,0,C2,1.0
570,157111,PE,46-55,Male,0,C1,1.0
570,157111,PE,46-55,Male,0,B2,1.0
570,157111,PE,46-55,Female,0,C2,1.0
570,157111,PE,46-55,Female,0,D,1.0
570,157111,PE,36-45,Female,0,D,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,26-35,Female,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,46-55,Male,0,C1,1.0
570,157111,PE,46-55,Male,0,C2,1.0
570,157111,PE,46-55,Male,0,D,1.0
570,157111,PE,36-45,Female,0,C2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,36-45,Female,0,C1,1.0
570,157111,PE,36-45,Female,0,B2,1.0
570,157111,PE,46-55,Female,0,B2,1.0
570,157111,PE,46-55,Female,0,C1,1.0
570,157111,PE,46-55,Female,0,C2,1.0
570,157111,PE,26-35,Female,0,C1,1.0
466,156354,CO,0,Male,Pacific,0,1.0
352,155843,CO,0,0,0,0,1.0
407,156430,CL,0,0,0,0,1.0
163,156454,PE,35-44,0,0,C2,1.0
163,156454,PE,45-54,0,0,A2,1.0
452,155521,CO,18-24,Female,0,0,1.0
452,155521,CO,35-44,Male,0,0,1.0
453,155521,CO,0,0,0,Estrato 6,1.0
453,155521,CO,0,0,0,Estrato 5,1.0
163,156454,PE,55-65,0,0,C2,1.0
352,155843,CO,0,0,0,0,1.0
157,156454,CL,55-65,0,0,C2,1.0
157,156454,CL,25-34,0,0,C1a,1.0
454,155518,CO,18-24,Female,0,0,1.0
523,156800,HN,0,Female,0,0,1.0
516,156799,GT,0,Female,0,0,1.0
570,157111,PE,26-35,Male,0,D,1.0
407,156430,CL,0,0,0,0,1.0
219,156597,EC,45-54,0,Sierra,0,1.0
11,155514,CO,45-55,Female,0,0,1.0
251,155936,CR,0,Female,0,0,1.0
395,156619,EC,18-25,0,0,0,1.0
501,155968,CO,0,0,0,0,1.0
14,155525,CO,0,0,0,Estrato 4,1.0
314,156620,GT,20-34,Male,0,0,1.0
313,155222,GT,0,0,Region VI- Suroccidental,0,1.0
302,157042,BR,35-44,0,0,C2,1.0
305,156855,CO,25-34,Male,0,0,1.0
95,156534,CR,0,0,0,0,1.0
163,156454,PE,25-34,0,0,A1,1.0
160,156454,MX,55-65,0,0,C+,1.0
160,156454,MX,35-44,0,0,D+,1.0
160,156454,MX,35-44,0,0,C-,1.0
570,157111,PE,26-35,Male,0,C2,1.0
570,157111,PE,26-35,Male,0,C1,1.0
570,157111,PE,26-35,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,18-25,Female,0,D,1.0
570,157111,PE,18-25,Female,0,C2,1.0
570,157111,PE,18-25,Female,0,C1,1.0
570,157111,PE,18-25,Female,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,18-25,Male,0,D,1.0
570,157111,PE,18-25,Male,0,C2,1.0
570,157111,PE,18-25,Male,0,C1,1.0
570,157111,PE,18-25,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,18-25,Female,0,D,1.0
570,157111,PE,18-25,Female,0,C2,1.0
570,157111,PE,18-25,Female,0,C1,1.0
570,157111,PE,18-25,Female,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
570,157111,PE,18-25,Male,0,D,1.0
570,157111,PE,18-25,Male,0,C2,1.0
570,157111,PE,18-25,Male,0,C1,1.0
570,157111,PE,18-25,Male,0,B2,1.0
352,155843,CO,0,0,0,0,1.0
30,155902,MX,0,0,0,0,1.0
157,156454,CL,55-65,0,0,D,1.0
