,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2101,442,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
1624,330,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2113,445,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
1449,309,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
540,100,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2217,464,156645,15,45-54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2412,510,156173,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2313,473,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2330,483,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50.0
1448,309,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1595,324,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1450,309,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
2378,500,156176,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1639,333,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2218,464,156645,15,45-54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2112,445,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
1975,412,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
2202,463,156808,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2124,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
2041,432,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
810,168,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
2354,487,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1666,341,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
928,194,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
925,194,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1280,278,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2042,432,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2043,432,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2102,442,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0
1667,341,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
799,166,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
798,166,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,48.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,48.0
1116,235,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1585,324,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
718,146,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1976,412,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1966,411,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1882,390,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2548,565,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1894,393,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
888,188,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1582,324,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,48.0
1062,223,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
684,138,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
414,81,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1648,335,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
279,57,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
2189,457,156469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
413,81,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
717,146,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2123,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
2312,473,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1668,342,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
712,146,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
713,146,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1303,281,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
1453,309,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
306,61,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
931,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
863,178,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1974,412,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1300,281,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1451,309,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
2351,486,155956,15,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
809,168,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1883,390,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
719,146,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
273,53,155927,10,35-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,47.0
1592,324,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1755,362,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1754,362,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1602,324,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2555,573,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
711,146,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,47.0
1109,235,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1159,246,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
715,146,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
746,154,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
714,146,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
862,178,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1590,324,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,46.0
808,168,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1829,373,156849,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
797,166,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1831,374,156849,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1594,324,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
774,162,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1293,281,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1597,324,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1649,335,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1651,337,156756,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1353,289,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1347,287,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1333,285,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
1686,348,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1269,273,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2021,427,156619,8,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
688,139,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
744,153,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
2103,442,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
716,146,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
374,73,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2332,483,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,44.0
1090,231,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1452,309,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1596,324,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
370,73,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1136,239,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
371,73,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
373,73,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
375,73,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
933,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,44.0
1900,395,156878,15,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2459,521,156249,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
2364,490,156795,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
307,61,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
864,178,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
970,200,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2287,470,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
379,73,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1301,281,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
2384,502,156929,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2385,502,156929,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1656,337,156756,13,36-45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1129,238,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,43.0
1332,285,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
281,58,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2478,531,156179,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1010,214,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1600,324,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
377,73,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
662,134,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
1568,321,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2383,502,156929,1,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
380,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
2216,464,156645,15,45-54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2386,502,156929,1,35-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1586,324,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2109,444,156411,15,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
376,73,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
2437,514,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
381,74,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
287,59,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
372,73,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
587,114,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
322,64,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1684,348,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1330,283,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
2314,473,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
595,118,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
783,164,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2215,464,156645,15,45-54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1531,317,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1297,281,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
720,146,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1637,333,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
212,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,40.0
378,73,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1628,332,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
411,81,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1502,315,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
241,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,39.0
1830,373,156849,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1832,374,156849,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
687,139,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
593,117,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1246,267,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
271,53,155927,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1632,332,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
800,167,156515,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2387,502,156929,1,35-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
887,187,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1046,220,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1593,324,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1257,269,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1138,239,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
394,76,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1581,324,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1630,332,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
586,114,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2281,469,156752,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1349,288,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38.0
1663,338,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1902,396,156878,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1329,283,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,38.0
1505,315,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
280,57,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
2108,444,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1629,332,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1631,332,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1748,361,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.0
1601,324,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1571,321,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
865,178,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
850,174,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303197,0,0,0,0,0,0,37.0
1290,281,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0
740,151,156335,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2479,531,156179,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1795,371,156823,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1797,371,156823,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1798,371,156823,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1799,371,156823,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1598,324,155984,6,0,0,46-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1587,324,155984,6,0,0,40-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1567,320,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2045,433,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0
2398,508,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
738,151,156335,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1989,416,156110,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1128,238,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1326,283,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1320,283,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1234,263,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1226,260,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1324,283,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
739,151,156335,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2193,458,156468,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2411,509,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35.0
1318,283,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1794,371,156823,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1321,283,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
1322,283,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
1998,418,156110,3,0,0,0,0,0,0,0,0,37303052,0,0,0,0,0,0,0,0,0,0,0,34.0
2434,513,156286,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2435,513,156286,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1317,283,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1325,283,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
2425,513,156286,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1229,261,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1294,281,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
696,142,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
408,79,156209,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
704,143,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1871,386,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
2402,508,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1279,278,155995,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
