,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1120,243,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1803,377,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2613,565,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
718,154,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
711,152,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2196,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2185,466,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
709,151,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
1669,345,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1625,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
2351,493,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2184,466,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
509,99,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1492,323,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1125,243,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1498,323,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2074,435,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
901,195,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2290,485,156645,15,45-54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2576,556,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
923,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
2112,453,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2368,503,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50.0
1499,323,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2173,463,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
1708,357,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2289,485,156645,15,45-54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1493,323,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1491,323,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1117,243,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1202,263,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1308,289,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1706,356,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
940,201,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
817,174,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
937,201,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
806,172,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1705,356,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1684,348,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2072,435,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
787,169,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
1076,231,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2174,463,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0
2115,453,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2114,453,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2113,453,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1640,339,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1494,323,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
657,138,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1707,357,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1997,418,156878,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1693,350,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,48.0
1130,243,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,48.0
2350,493,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2610,564,155956,15,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1962,409,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2625,567,156249,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1995,417,156878,15,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
943,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
2063,434,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2591,559,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2073,435,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
898,194,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
246,55,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
1974,412,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
653,137,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
1630,339,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2195,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
688,145,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
687,145,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1627,339,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
682,145,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
381,79,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
380,79,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
805,172,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
683,145,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
273,59,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
816,174,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
2071,435,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1963,409,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,47.0
2575,556,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1497,323,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
689,145,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
681,145,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1495,323,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1328,292,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
870,184,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1824,382,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1647,339,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
684,145,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1825,382,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1384,298,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1637,339,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1331,292,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,47.0
804,172,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
2325,490,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,46.0
1253,272,156386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
765,165,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1639,339,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
869,184,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,46.0
1635,339,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
815,174,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1174,254,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1123,243,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
685,145,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
712,152,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1756,368,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2093,448,156619,8,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1390,300,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2175,463,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1321,292,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1642,339,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1694,350,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1370,296,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
1297,284,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1104,239,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1143,246,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
710,151,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
686,145,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
248,56,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
342,71,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
338,71,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
340,71,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
341,71,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2370,503,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,44.0
337,71,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
945,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,44.0
1496,323,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1151,247,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
871,184,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1641,339,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1369,296,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
753,161,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
982,207,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1022,221,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
346,71,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1613,336,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
274,59,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,43.0
1144,246,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1329,292,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
1645,339,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1631,339,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2288,485,156645,15,45-54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
631,133,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
347,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
774,167,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1709,358,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2181,465,156411,15,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
739,159,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
344,71,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1754,368,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
556,113,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1386,299,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
339,71,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
343,71,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
289,62,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
254,57,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
656,138,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
348,72,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
1682,348,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1576,332,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
345,71,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1368,295,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
1325,292,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
2005,420,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
790,170,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1673,347,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
690,145,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
564,117,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1058,227,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
212,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,0,40.0
2352,493,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2287,485,156645,15,45-54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
897,193,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
241,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,0,39.0
562,116,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1547,330,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1638,339,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1367,295,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
1274,278,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
807,173,156515,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
378,79,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1677,347,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
752,161,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0
1285,280,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1702,353,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1153,247,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
361,74,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1626,339,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1675,347,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1676,347,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2265,479,156468,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
555,113,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1612,335,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1550,330,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1616,336,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1674,347,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1646,339,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
872,184,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1818,381,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.0
2180,465,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
857,180,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,37303197,0,0,0,0,0,0,0,37.0
247,55,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1142,246,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1867,390,156823,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1866,390,156823,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1865,390,156823,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1863,390,156823,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2117,454,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0
1318,292,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0
776,167,156517,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1643,339,155984,6,0,0,46-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1632,339,155984,6,0,0,40-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1936,404,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1241,268,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1356,295,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
2401,515,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35.0
1358,295,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1360,295,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,35.0
655,138,155700,18,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1362,295,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1364,295,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1307,289,155995,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1862,390,156823,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1261,273,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
777,167,156517,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1739,362,156286,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
786,169,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1738,362,156286,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1729,362,156286,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1951,405,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
779,167,156517,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1878,390,156823,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
375,77,156209,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
