,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011135,profiler1011193,profiler186,profiler282,expectedcompletes
151,35,155877,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
980,206,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
1701,354,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
59,14,155669,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0
974,206,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,57.0
972,206,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,57.0
1194,255,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
2320,520,156740,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,0,56.0
962,206,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
2232,473,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1294,287,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
803,172,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
957,206,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,56.0
1856,389,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1192,255,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
797,171,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
1162,251,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1304,290,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
384,77,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
722,152,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
369,75,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1282,283,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
966,206,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
2144,450,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
755,163,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
955,206,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
1057,226,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1276,281,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
1158,251,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1061,227,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1299,288,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1771,366,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1562,339,156499,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53.0
853,181,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1342,296,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
490,98,156287,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52.0
1137,243,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
677,141,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1583,341,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1791,370,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1816,376,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1382,304,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
786,168,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
754,163,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1926,404,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1054,226,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
971,206,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
769,165,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1181,255,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
831,177,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1552,337,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1553,337,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1554,337,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1548,336,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1559,337,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1560,337,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
734,157,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
736,158,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1274,280,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
934,200,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
956,206,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1178,255,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1715,357,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
1186,255,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1763,365,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1831,384,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1829,383,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1473,312,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2245,474,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1777,367,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
526,103,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1828,383,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2362,535,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2143,450,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
848,180,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1730,358,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2234,473,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1825,381,156767,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
837,178,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
970,206,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
973,206,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
976,206,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
1948,409,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1792,370,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
258,57,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
818,175,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
2243,474,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1555,337,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
1830,384,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
836,178,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
1720,358,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
703,148,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
931,199,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2541,548,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
2244,474,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1191,255,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1717,358,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
702,148,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1776,367,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2131,447,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,0,48.0
2296,492,155765,8,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
391,80,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
708,148,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2363,535,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
390,80,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
707,148,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1801,372,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
256,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
673,140,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
676,141,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,0,48.0
2132,447,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1947,409,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1727,358,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1235,267,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
704,148,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
709,148,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
903,189,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
701,148,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
847,180,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
2242,474,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1556,337,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1558,337,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
1411,306,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
283,60,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1737,358,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,0,47.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,0,47.0
1414,306,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2041,422,156849,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1290,287,156386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2043,423,156849,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1725,358,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1729,358,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
737,158,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
835,178,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1879,395,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,0,46.0
846,180,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
902,189,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
796,171,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
705,148,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1184,255,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1823,380,156767,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1165,251,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2023,418,156842,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1453,310,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
1380,303,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1475,313,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45.0
2024,418,156842,20,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1569,339,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1802,372,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1404,306,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1204,259,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1479,314,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
706,148,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
735,157,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1732,358,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1563,339,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
2175,459,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
347,72,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
978,206,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,0,44.0
904,189,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1557,337,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
348,72,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1205,259,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
351,72,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2021,418,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
352,72,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
350,72,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2022,418,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1212,260,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1731,358,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,0,43.0
1773,366,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1877,395,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1452,310,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
1015,212,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1564,339,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
1059,227,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
284,60,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
356,72,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
748,161,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
784,167,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
1703,355,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1412,306,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
747,161,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0
770,165,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
805,173,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
264,58,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1721,358,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1735,358,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2044,423,156849,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
357,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
1832,385,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1119,239,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
354,72,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
358,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
1570,339,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
1819,376,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
353,72,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1344,296,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
582,118,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1790,370,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
299,63,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
349,72,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
2042,422,156849,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1408,306,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
821,176,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2016,418,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2019,418,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
355,72,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2013,418,156842,20,16-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2015,418,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
585,120,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1104,237,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
