,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010929,profiler1011042,profiler1011131,profiler1011135,profiler1011193,profiler186,profiler282,expectedcompletes
2734,571,156740,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1058,217,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56.0
1381,294,156386,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
874,181,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1270,260,156667,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
2775,578,156736,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
1391,297,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
237,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303202,0,0,0,0,0,0,0,56.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1369,290,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1245,258,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
429,82,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
789,161,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
401,78,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1268,260,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1961,399,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
868,180,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1157,238,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1062,217,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
2398,481,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
2765,575,156695,3,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
826,172,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1363,288,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
2231,440,156816,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1051,217,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
1429,303,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1153,237,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1386,295,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1241,258,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1665,349,156499,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53.0
1876,376,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
924,190,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1686,351,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2236,440,156816,6,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1469,311,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1896,380,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1921,386,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
744,150,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
535,103,156287,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52.0
840,174,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
902,186,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1150,237,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
825,172,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1257,260,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
857,177,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1067,217,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
2056,416,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2131,431,156342,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
258,57,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1868,375,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1663,347,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1262,260,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1936,394,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1934,393,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1361,287,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
743,150,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1005,209,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
571,108,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1052,217,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
1560,319,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
806,166,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
808,167,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1818,367,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1254,260,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1635,343,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1639,344,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1640,344,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1641,344,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1646,344,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1647,344,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1882,377,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1652,346,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2704,562,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2111,425,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2107,424,156431,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1642,344,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
1661,347,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
2397,481,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1069,217,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
919,189,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1933,393,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1835,368,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1930,391,156767,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
889,184,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
1072,217,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
1935,394,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1897,380,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1066,217,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
908,187,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
774,157,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2130,431,156342,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
775,157,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1662,347,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,0,48.0
256,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
2705,562,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
907,187,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
435,85,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
436,85,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
770,157,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
769,157,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1881,377,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2680,555,155765,8,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2386,478,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1906,382,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
740,149,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
2385,478,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,0,48.0
1267,260,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1002,208,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,0,48.0
2693,556,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1820,368,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2110,425,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,0,47.0
2246,443,156849,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1643,344,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
918,189,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1660,347,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1645,344,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,0,47.0
283,60,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1832,368,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1501,313,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
1498,313,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
2479,503,156838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
776,157,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1842,368,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
771,157,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
768,157,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
974,198,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1311,272,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2009,407,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1377,294,156386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2248,444,156849,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
809,167,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
973,198,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,0,46.0
1260,260,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2764,575,156695,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
772,157,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1830,368,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
906,187,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
867,180,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
415,80,156145,7,18-24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1834,368,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
917,189,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
2478,503,156838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1280,264,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1566,321,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2757,575,156695,3,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
807,166,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1540,317,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
1928,390,156767,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1491,313,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1467,310,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
773,157,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1837,368,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1672,349,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1562,320,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45.0
1907,382,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1248,258,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2195,437,156842,20,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2429,490,156795,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2194,437,156842,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1288,265,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2269,452,156841,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
348,72,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1281,264,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,0,44.0
350,72,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
351,72,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1644,344,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
2295,458,156576,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.0
347,72,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
352,72,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2431,491,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1836,368,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1074,217,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
975,198,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2320,463,156048,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1666,349,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
2193,437,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1215,250,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2192,437,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
819,170,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
1998,404,156578,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1111,223,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2128,430,156342,3,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
284,60,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2007,407,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
855,176,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
1667,349,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,0,43.0
1155,238,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
417,80,156145,7,18-24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1806,365,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1539,317,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
356,72,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1499,313,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
2337,467,156048,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43.0
1878,376,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
876,182,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
354,72,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
818,170,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0
2249,444,156849,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
264,58,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1937,395,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1840,368,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
357,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
841,174,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1431,303,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
358,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
627,123,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1895,380,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
299,63,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1495,313,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1673,349,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
2247,443,156849,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1924,386,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
349,72,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
353,72,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
630,125,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2188,437,156842,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
384,76,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40.0
1769,361,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2184,437,156842,20,16-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2185,437,156842,20,16-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2186,437,156842,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
