,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
2382,514,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
2388,514,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
2227,481,156454,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
420,95,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
435,98,156048,7,66-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45.0
1536,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,45.0
1878,402,156622,20,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45.0
1687,363,156582,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
449,100,156048,15,66-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45.0
2056,442,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0
1875,402,156622,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0
1877,402,156622,20,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0
2376,514,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
2188,469,155870,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,44.0
1451,319,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1455,320,155931,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2533,573,155573,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
439,99,156048,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
159,42,155813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.0
881,188,148653,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1365,302,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,44.0
756,153,156277,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2383,514,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44.0
1563,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,44.0
313,75,155937,18,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,44.0
422,96,154435,8,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,44.0
884,189,148652,1,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
450,101,156048,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
12,4,153543,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2678,584,155863,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
2377,514,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
887,191,148650,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
164,43,155813,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1876,402,156622,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43.0
1473,323,155931,17,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43.0
2302,496,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1387,306,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43.0
1439,317,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.0
2081,445,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.0
2465,558,156179,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
311,75,155937,18,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,43.0
15,4,153543,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
594,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
595,120,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
1986,429,155968,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,42.0
664,138,154074,18,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42.0
2379,514,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
2380,514,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
2230,481,156454,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1364,302,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,42.0
885,190,148651,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
879,187,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1400,308,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0
2389,514,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
880,187,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1358,301,155929,20,26-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
451,101,156048,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1537,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,41.0
1561,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,41.0
1538,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,41.0
161,42,155813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41.0
2669,581,155863,7,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1806,383,156053,7,18-29,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,41.0
1298,284,156162,1,13-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.0
413,93,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
1860,400,155995,1,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
342,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,41.0
452,101,156048,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
912,200,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1874,402,156622,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
1873,402,156622,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1540,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,40.0
1805,383,156053,7,18-29,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,40.0
1869,402,156622,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1539,336,156149,3,18-24,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,40.0
2450,553,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1616,351,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
615,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40.0
2291,493,156454,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40.0
1868,402,156622,20,16-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
1230,264,155594,13,40-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1954,421,156644,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1955,421,156644,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1956,421,156644,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1867,402,156622,20,16-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1870,402,156622,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
475,103,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
1226,263,156336,13,40-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
1959,421,156644,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1871,402,156622,20,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
1960,422,156644,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1961,422,156644,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1963,422,156644,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1964,422,156644,3,65-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1154,247,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1872,402,156622,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40.0
1749,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,40.0
1962,422,156644,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1423,314,156514,15,17-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0
2675,583,155863,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1085,237,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0
2130,461,155804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
2241,484,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2301,496,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
910,199,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0
2276,491,156454,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39.0
1824,386,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
650,134,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2245,485,156454,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0
384,84,155927,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.0
2238,484,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
158,42,155813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38.0
2079,445,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
1284,280,156335,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1444,317,156517,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38.0
1441,317,156517,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
1891,405,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38.0
1427,314,156514,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
2296,494,156454,19,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2295,494,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
398,88,155971,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
795,170,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
284,64,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38.0
2381,514,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38.0
1521,331,156534,8,0,0,0,0,0,0,0,0,0,0,37303197,0,0,0,0,0,0,38.0
1576,338,156144,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.0
2093,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,38.0
2671,581,155863,7,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2244,485,156454,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38.0
950,209,156291,13,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2147,464,156431,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1157,248,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1173,253,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
478,103,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.0
2091,448,156576,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
883,189,148652,1,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1514,329,156534,8,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1469,322,155931,14,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.0
1299,284,156162,1,13-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37.0
610,123,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1562,336,156149,3,35-44,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,37.0
1479,324,155931,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
454,101,156048,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
456,101,156048,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1447,318,156517,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36.0
2391,514,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36.0
2277,492,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1425,314,156514,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.0
1426,314,156514,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.0
1233,264,155594,13,50-59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36.0
2094,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,36.0
1231,264,155594,13,40-49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36.0
1457,320,155931,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1460,321,155931,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36.0
2390,514,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36.0
155,38,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2466,558,156179,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
203,55,155840,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1814,383,156053,7,46-99,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,35.0
1349,298,156509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1350,298,156509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
2448,552,155906,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2231,482,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2239,484,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2243,484,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2096,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,35.0
1283,280,156335,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1442,317,156517,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.0
2144,464,156431,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2146,464,156431,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1383,306,156173,15,29-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.0
393,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35.0
1446,318,156517,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.0
1440,317,156517,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34.0
2143,464,156431,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1435,316,156514,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.0
1434,316,156514,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34.0
2095,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,34.0
1828,387,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1429,315,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1463,321,155931,13,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.0
1456,320,155931,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2186,469,155870,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34.0
2,0,153353,6,40-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1300,284,156162,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.0
1181,254,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1346,298,156509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
432,98,156048,7,36-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.0
1162,249,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0
106,25,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2363,512,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,33.0
387,84,155927,10,35-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33.0
392,85,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
2278,492,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2187,469,155870,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,33.0
1088,238,156432,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33.0
2067,444,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33.0
1450,318,156517,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,33.0
2467,558,156179,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
22,6,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1443,317,156517,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.0
2372,512,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,32.0
1347,298,156509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
1032,230,156429,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32.0
1775,377,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
415,94,155936,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32.0
1438,316,156514,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,32.0
331,79,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2374,512,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,32.0
648,132,156209,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32.0
283,64,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0
2451,554,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0
2373,512,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,31.0
2199,475,156454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.0
275,63,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.0
842,176,155985,8,0,0,0,0,0,0,0,0,0,0,37303197,0,0,0,0,0,0,31.0
1348,298,156509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0
1086,237,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
2371,512,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,30.0
223,56,155877,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1683,361,156416,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1810,383,156053,7,46-99,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,30.0
1851,397,156387,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2292,494,156454,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2270,490,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1880,403,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1360,302,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,30.0
1885,403,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1174,253,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2066,444,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0
2064,444,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0
822,174,155985,8,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0
1879,403,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1428,314,156514,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30.0
1475,323,155931,17,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0
108,26,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
1362,302,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,30.0
565,115,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
294,67,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
111,26,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
2057,442,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29.0
425,96,154435,8,40-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29.0
2065,444,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29.0
160,42,155813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
1361,302,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,29.0
1158,248,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
385,84,155927,10,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.0
951,209,156291,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1393,307,156173,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1388,307,156173,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
446,100,156048,15,36-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.0
2235,482,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2234,482,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2300,496,156454,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1448,318,156517,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29.0
1882,403,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
849,177,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1682,361,156416,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1681,361,156416,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1175,253,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
987,215,156419,13,35-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2289,493,156454,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0
2290,493,156454,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
651,134,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
952,209,156291,13,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1128,242,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2200,475,156454,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28.0
73,19,155525,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0
6,2,154192,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
276,63,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.0
2477,563,156325,15,36-45,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
222,56,155877,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1389,307,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
103,25,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1474,323,155931,17,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.0
1049,232,156429,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2672,581,155863,7,46-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1717,369,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.0
848,177,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1799,382,156385,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
458,102,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27.0
988,215,156419,13,55-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
782,164,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
986,215,156419,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
985,215,156419,13,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
219,56,155877,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
