,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
2422,504,156571,1,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2387,489,155896,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2480,513,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2575,554,156563,1,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
700,144,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2424,504,156571,1,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1212,254,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2020,409,156795,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
2260,455,155936,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1067,225,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1083,230,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2011,406,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
2570,552,156179,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
705,145,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0
927,194,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1478,298,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1100,236,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51.0
783,165,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
11,4,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2388,489,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2145,434,156947,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1969,396,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2144,434,156947,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
748,160,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
698,143,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
924,194,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
495,91,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1692,348,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2138,434,156947,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
696,142,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
768,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
1216,255,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1986,402,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50.0
1217,255,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1218,255,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1754,365,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1223,255,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1224,255,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1044,218,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2149,434,156947,6,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
932,194,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1800,373,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
2135,434,156947,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
12,4,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2426,505,156974,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1155,245,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1355,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
15,4,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1157,245,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1153,245,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
169,40,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1160,245,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1755,365,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2178,439,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
1219,255,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
2427,505,156974,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2226,447,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1370,271,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
782,165,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1756,365,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1757,365,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
785,165,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
2375,485,156860,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1690,348,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
2146,434,156947,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2389,489,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1091,234,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2223,445,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
16,4,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2541,532,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1801,373,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0
1049,220,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2049,421,156173,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2227,448,156436,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2716,560,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
185,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,0,48.0
2379,485,156860,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1968,396,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
672,136,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2247,451,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
13,4,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
246,52,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
369,72,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
668,136,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
6,1,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
368,72,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2542,532,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
745,159,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1360,271,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2248,451,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,48.0
1691,348,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
673,136,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
202,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,0,48.0
639,129,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
1357,271,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
667,136,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
186,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,0,47.0
1377,271,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2489,515,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
674,136,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
182,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,0,47.0
1500,303,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1711,353,156431,3,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
721,150,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1689,348,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1681,347,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2222,445,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
666,136,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1499,303,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2488,515,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1367,271,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1837,377,156909,3,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
1220,255,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1158,245,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,47.0
14,4,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1111,237,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
1114,237,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
240,50,155927,10,35-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1880,388,156645,15,45-54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
937,194,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
266,54,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1222,255,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
2420,504,156571,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2198,442,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
669,136,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
670,136,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1881,388,156645,15,45-54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
10,4,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
980,205,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
720,150,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
883,182,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1582,317,156849,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1580,316,156849,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
699,143,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
181,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,0,46.0
1365,271,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1369,271,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
183,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,0,46.0
2221,445,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
2479,513,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2246,451,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
930,194,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
788,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,46.0
168,40,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2333,473,156957,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1802,373,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1406,280,156756,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1372,271,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1431,289,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
2378,485,156860,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1081,229,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
697,142,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1130,240,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
671,136,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1151,244,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
334,66,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2032,417,156176,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1977,397,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
1988,402,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,44.0
2010,406,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2534,528,156695,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
333,66,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2516,528,156695,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2532,528,156695,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
335,66,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1221,255,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
2522,528,156695,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2521,528,156695,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
2525,528,156695,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1735,360,156619,8,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
331,66,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
957,198,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
330,66,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1371,271,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
911,190,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
164,39,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
790,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
1104,237,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
2018,408,156795,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
177,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,0,43.0
2524,528,156695,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1411,280,156756,13,36-45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
722,150,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
178,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,0,43.0
827,171,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
339,66,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1129,240,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
1112,237,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
2007,405,155956,15,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
267,54,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2376,485,156860,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1808,375,156411,15,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1145,242,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1343,268,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
337,66,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1375,271,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
340,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
2366,482,156291,13,13-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2368,482,156291,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2345,479,155788,3,16-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
617,125,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
1879,388,156645,15,45-54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2418,503,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42.0
950,197,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
336,66,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
542,105,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
282,57,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1361,271,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
2421,504,156571,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
142,34,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1159,245,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,41.0
341,67,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
2257,454,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
332,66,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
2377,485,156860,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
2087,429,156937,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2088,429,156937,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2085,429,156937,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2084,429,156937,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1429,289,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
675,136,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1398,277,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2091,429,156937,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2083,429,156937,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2090,429,156937,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
179,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,0,0,40.0
2082,429,156937,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2147,434,156947,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2435,507,156811,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0
2436,507,156811,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
1717,354,156431,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,40.0
1108,237,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
2439,507,156811,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
1878,388,156645,15,45-54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2434,507,156811,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40.0
2433,507,156811,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0
2432,507,156811,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
1306,264,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2440,507,156811,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0
1970,396,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2442,507,156811,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0
2443,507,156811,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
2446,507,156811,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
550,109,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1759,366,156665,6,18-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2450,507,156811,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
338,66,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2386,489,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2447,507,156811,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0
2441,507,156811,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,39.0
1058,223,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2449,507,156811,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
208,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,0,0,39.0
1248,259,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
