,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
1366,286,156256,CR,0,0,0,0,6.0
424,98,155537,CO,0,0,0,Estrato 5,6.0
423,98,155537,CO,0,0,0,Estrato 6,6.0
421,97,155537,CO,35-44,Male,0,0,6.0
1182,252,156517,MX,17-24,0,0,0,6.0
1586,330,156807,PE,46-55,0,0,C1,6.0
2147,418,156799,HN,0,0,0,0,6.0
2135,415,156799,GT,0,0,0,0,6.0
2927,576,156732,PE,36-50,Female,0,C1,6.0
2134,415,156799,GT,0,0,0,0,6.0
2133,415,156799,GT,0,0,0,0,6.0
2132,415,156799,GT,0,0,0,0,6.0
2158,422,156800,HN,0,0,0,0,6.0
2130,415,156799,GT,0,0,0,0,6.0
2160,422,156800,HN,0,0,0,0,6.0
2161,422,156800,HN,0,0,0,0,6.0
2129,415,156799,GT,0,0,0,0,6.0
2162,422,156800,HN,0,0,0,0,6.0
2163,422,156800,HN,0,0,0,0,6.0
2164,422,156800,HN,0,0,0,0,6.0
2144,418,156799,HN,0,0,0,0,6.0
2145,418,156799,HN,0,0,0,0,6.0
2149,418,156799,HN,0,0,0,0,6.0
2146,418,156799,HN,0,0,0,0,6.0
2148,418,156799,HN,0,0,0,0,6.0
2159,422,156800,HN,0,0,0,0,6.0
2845,574,157111,PE,36-45,Female,0,B1,5.0
2850,574,157111,PE,36-45,Male,0,B1,5.0
2855,574,157111,PE,36-45,Female,0,B1,5.0
39,11,154454,MX,18-44,Male,0,0,5.0
2860,574,157111,PE,46-55,Male,0,B1,5.0
2865,574,157111,PE,46-55,Female,0,B1,5.0
2870,574,157111,PE,46-55,Male,0,B1,5.0
2434,484,156052,UY,0,0,0,A+,5.0
2840,574,157111,PE,36-45,Male,0,B1,5.0
1626,337,156898,MX,0,0,0,0,5.0
2835,574,157111,PE,26-35,Female,0,B1,5.0
2830,574,157111,PE,26-35,Male,0,B1,5.0
349,78,156350,AR,0,Male,0,0,5.0
2800,574,157111,PE,18-25,Male,0,B1,5.0
443,103,156534,CR,0,0,0,0,5.0
2805,574,157111,PE,18-25,Female,0,B1,5.0
1303,278,156974,CR,0,0,Other,0,5.0
2810,574,157111,PE,18-25,Male,0,B1,5.0
2815,574,157111,PE,18-25,Female,0,B1,5.0
49,12,155514,CO,45-55,Male,0,0,5.0
2820,574,157111,PE,26-35,Male,0,B1,5.0
2436,484,156052,UY,0,0,0,M+,5.0
509,120,156656,PE,35-44,Male,0,0,5.0
1625,337,156898,MX,0,0,0,0,5.0
2875,574,157111,PE,46-55,Female,0,B1,5.0
2751,534,157003,CO,56-65,0,0,Estrato 4,5.0
1584,330,156807,PE,46-55,0,0,B1,5.0
1603,332,155222,GT,0,0,Region VII- Noroccidental,0,5.0
1583,330,156807,PE,36-45,0,0,D,5.0
283,57,156150,BR,45-99,Female,0,0,5.0
1577,330,156807,PE,18-25,0,0,D,5.0
2089,405,156411,MX,35-44,Female,0,0,5.0
2090,405,156411,MX,45-54,Male,0,0,5.0
1874,381,156816,CL,0,Female,0,0,5.0
1873,381,156816,CL,0,Male,0,0,5.0
737,169,156454,MX,18-24,0,0,C+,5.0
204,46,156062,EC,35-44,Male,0,0,5.0
1869,381,156816,CL,0,Male,0,0,5.0
736,169,156454,MX,18-24,0,0,A/B,5.0
2131,415,156799,GT,0,0,0,0,5.0
1856,381,156816,CL,0,Male,0,0,5.0
1413,300,156989,CL,0,0,0,AB,5.0
983,206,156342,BR,0,0,0,C2,5.0
165,37,155902,MX,0,0,0,0,5.0
2143,418,156799,HN,0,0,0,0,5.0
1624,337,156898,MX,0,0,0,0,5.0
2825,574,157111,PE,26-35,Female,0,B1,5.0
1623,337,156898,MX,0,0,0,0,5.0
1621,336,156154,GT,25-39,0,0,0,5.0
2244,440,156430,CL,0,0,0,E,5.0
425,98,155537,CO,0,0,0,Estrato 4,4.0
2217,434,155842,CO,0,0,0,0,4.0
701,166,156454,CL,25-34,0,0,D,4.0
1488,320,157042,BR,45-59,0,0,C2,4.0
444,103,156534,CR,0,0,0,0,4.0
1579,330,156807,PE,26-35,0,0,C2,4.0
59,14,155525,CO,35-44,Male,0,0,4.0
706,166,156454,CL,25-34,0,0,AB,4.0
1574,330,156807,PE,18-25,0,0,B2,4.0
2216,434,155842,CO,0,0,0,0,4.0
768,169,156454,MX,55-65,0,0,D+,4.0
1271,271,156661,AR,25-34,Male,0,0,4.0
42,11,154454,MX,45-99,Female,0,0,4.0
762,169,156454,MX,45-54,0,0,D,4.0
769,169,156454,MX,55-65,0,0,D,4.0
756,169,156454,MX,35-44,0,0,E,4.0
755,169,156454,MX,35-44,0,0,D,4.0
770,169,156454,MX,55-65,0,0,E,4.0
775,171,156454,MX,0,0,North-Central,0,4.0
37,10,154454,BR,45-99,Male,0,0,4.0
2631,511,156652,MX,0,Female,0,C-,4.0
727,166,156454,CL,55-65,0,0,AB,4.0
679,163,156007,HN,0,Female,0,0,4.0
2243,439,156430,CL,0,0,0,0,4.0
2738,534,157003,CO,18-25,0,0,Estrato 3,4.0
585,132,156697,CO,0,0,0,Estrato 2,4.0
584,132,156697,CO,0,0,0,Estrato 3,4.0
581,132,156697,CO,0,0,0,Estrato 6,4.0
580,132,156697,CO,0,0,0,Estrato 4,4.0
579,132,156697,CO,0,0,0,Estrato 5,4.0
578,132,156697,CO,0,0,0,Estrato 6,4.0
577,132,156697,CO,0,0,0,Estrato 3,4.0
38,10,154454,BR,45-99,Female,0,0,4.0
721,166,156454,CL,55-65,0,0,E,4.0
720,166,156454,CL,45-54,0,0,AB,4.0
1054,223,155876,GT,0,0,0,0,4.0
763,169,156454,MX,45-54,0,0,E,4.0
1138,246,156308,CO,0,0,0,Estrato 3,4.0
1187,252,156517,MX,25-34,0,0,0,4.0
1190,252,156517,MX,35-44,0,0,0,4.0
714,166,156454,CL,45-54,0,0,E,4.0
713,166,156454,CL,35-44,0,0,AB,4.0
1113,240,156665,CL,0,0,0,C2,4.0
1368,287,156256,CR,0,0,0,0,4.0
1653,337,156898,MX,0,0,0,0,4.0
1648,337,156898,MX,0,0,0,0,4.0
1638,337,156898,MX,0,0,0,0,4.0
1640,337,156898,MX,0,0,0,0,4.0
1642,337,156898,MX,0,0,0,0,4.0
2203,434,155842,CO,0,0,0,0,4.0
1643,337,156898,MX,0,0,0,0,4.0
1644,337,156898,MX,0,0,0,0,4.0
1645,337,156898,MX,0,0,0,0,4.0
2449,487,155518,CO,25-34,Male,0,0,4.0
2431,482,156052,EC,46-65,0,0,0,4.0
1646,337,156898,MX,0,0,0,0,4.0
1647,337,156898,MX,0,0,0,0,4.0
2108,411,156873,PE,18-25,0,0,C2,4.0
1649,337,156898,MX,0,0,0,0,4.0
2056,402,156411,AR,25-34,Male,0,0,4.0
1650,337,156898,MX,0,0,0,0,4.0
2120,413,156950,PE,0,0,0,C1,4.0
1651,337,156898,MX,0,0,0,0,4.0
2483,494,157071,BR,0,0,0,A,4.0
143,35,155840,GT,0,0,0,0,4.0
1654,337,156898,MX,0,0,0,0,4.0
2202,434,155842,CO,0,0,0,0,4.0
2201,434,155842,CO,0,0,0,0,4.0
2209,434,155842,CO,0,0,0,0,4.0
1798,368,155956,MX,0,0,0,0,4.0
2200,434,155842,CO,0,0,0,0,4.0
2199,434,155842,CO,0,0,0,0,4.0
1637,337,156898,MX,0,0,0,0,4.0
1641,337,156898,MX,0,0,0,0,4.0
1635,337,156898,MX,0,0,0,0,4.0
1631,337,156898,MX,0,0,0,0,4.0
1872,381,156816,CL,0,Female,0,0,4.0
1604,332,155222,GT,0,0,Region VIII- Pet,0,4.0
1860,381,156816,CL,0,Female,0,0,4.0
2211,434,155842,CO,0,0,0,0,4.0
1858,381,156816,CL,0,Female,0,0,4.0
2427,482,156052,EC,15-18,0,0,0,4.0
1627,337,156898,MX,0,0,0,0,4.0
1628,337,156898,MX,0,0,0,0,4.0
1630,337,156898,MX,0,0,0,0,4.0
2196,434,155842,CO,0,0,0,0,4.0
1632,337,156898,MX,0,0,0,0,4.0
1634,337,156898,MX,0,0,0,0,4.0
2207,434,155842,CO,0,0,0,0,3.0
2206,434,155842,CO,0,0,0,0,3.0
816,172,156454,PE,55-65,0,0,B2,3.0
807,172,156454,PE,45-54,0,0,B1,3.0
2752,534,157003,CO,56-65,0,0,Estrato 3,3.0
767,169,156454,MX,55-65,0,0,C-,3.0
707,166,156454,CL,35-44,0,0,E,3.0
2529,499,156354,CO,0,Female,Oriental,0,3.0
2165,423,156800,HN,30-39,0,0,0,3.0
805,172,156454,PE,45-54,0,0,A1,3.0
2240,439,156430,CL,0,0,0,0,3.0
2152,420,156800,SV,0,Female,0,0,3.0
804,172,156454,PE,35-44,0,0,E,3.0
1071,230,156597,EC,35-44,0,Costa/Cost,0,3.0
777,171,156454,MX,0,0,West,0,3.0
766,169,156454,MX,55-65,0,0,C,3.0
859,178,156746,BR,25-34,0,0,0,3.0
884,184,156258,CR,15-24,Female,0,0,3.0
2197,434,155842,CO,0,0,0,0,3.0
1877,382,156816,CL,35-44,Male,0,0,3.0
574,132,156697,CO,0,0,0,Estrato 6,3.0
749,169,156454,MX,24-34,0,0,E,3.0
560,129,156684,MX,25-34,0,0,0,3.0
2205,434,155842,CO,0,0,0,0,3.0
781,172,156454,PE,18-24,0,0,A1,3.0
761,169,156454,MX,45-54,0,0,D+,3.0
2208,434,155842,CO,0,0,0,0,3.0
2213,434,155842,CO,0,0,0,0,3.0
2212,434,155842,CO,0,0,0,0,3.0
2198,434,155842,CO,0,0,0,0,3.0
52,13,155514,CO,0,0,0,Estrato 5,3.0
1598,332,155222,GT,0,0,Region II- Norte,0,3.0
2214,434,155842,CO,0,0,0,0,3.0
2204,434,155842,CO,0,0,0,0,3.0
2911,575,157004,PE,55-65,Female,0,C2,3.0
2910,575,157004,PE,55-65,Female,0,C1,3.0
2210,434,155842,CO,0,0,0,0,3.0
2895,575,157004,PE,55-65,Female,0,C2,3.0
2894,575,157004,PE,55-65,Female,0,C1,3.0
1633,337,156898,MX,0,0,0,0,3.0
2891,575,157004,PE,55-65,Female,0,C2,3.0
1466,319,156043,UY,0,0,0,A-,3.0
41,11,154454,MX,45-99,Male,0,0,3.0
1639,337,156898,MX,0,0,0,0,3.0
2218,434,155842,CO,0,0,0,0,3.0
2890,575,157004,PE,55-65,Female,0,C1,3.0
35,10,154454,BR,18-44,Male,0,0,3.0
2223,434,155842,CO,0,0,0,0,3.0
1652,337,156898,MX,0,0,0,0,3.0
2222,434,155842,CO,0,0,0,0,3.0
51,13,155514,CO,0,0,0,Estrato 6,3.0
1351,283,156675,AR,55-65,Female,0,0,3.0
2451,487,155518,CO,45-55,Male,0,0,3.0
2220,434,155842,CO,0,0,0,0,3.0
46,12,155514,CO,25-34,Female,0,0,3.0
796,172,156454,PE,25-34,0,0,E,2.0
2441,485,155521,CO,45-55,Male,0,0,2.0
2452,487,155518,CO,45-55,Female,0,0,2.0
726,166,156454,CL,55-65,0,0,C1a,2.0
702,166,156454,CL,25-34,0,0,C3,2.0
2439,485,155521,CO,25-34,Male,0,0,2.0
2154,421,156800,HN,0,Female,0,0,2.0
788,172,156454,PE,18-24,0,0,E,2.0
2444,486,155521,CO,0,0,0,Estrato 4,2.0
2909,575,157004,PE,55-65,Male,0,C2,2.0
2908,575,157004,PE,55-65,Male,0,C1,2.0
2893,575,157004,PE,55-65,Male,0,C2,2.0
2892,575,157004,PE,55-65,Male,0,C1,2.0
202,46,156062,EC,25-34,Male,0,0,2.0
747,169,156454,MX,24-34,0,0,D+,2.0
2889,575,157004,PE,55-65,Male,0,C2,2.0
2888,575,157004,PE,55-65,Male,0,C1,2.0
2450,487,155518,CO,35-44,Male,0,0,2.0
2430,482,156052,EC,36-45,0,0,0,2.0
783,172,156454,PE,18-24,0,0,B1,2.0
782,172,156454,PE,18-24,0,0,A2,2.0
1817,374,155843,CO,0,0,0,0,2.0
2237,439,156430,CL,0,0,0,0,2.0
1830,374,155843,CO,0,0,0,0,2.0
1829,374,155843,CO,0,0,0,0,2.0
1483,320,157042,BR,35-44,0,0,C2,2.0
1814,374,155843,CO,0,0,0,0,2.0
1636,337,156898,MX,0,0,0,0,2.0
439,102,156534,CR,0,0,0,0,2.0
817,172,156454,PE,55-65,0,0,C1,2.0
350,78,156350,AR,0,Female,0,0,2.0
1820,374,155843,CO,0,0,0,0,2.0
2219,434,155842,CO,0,0,0,0,2.0
1819,374,155843,CO,0,0,0,0,2.0
1818,374,155843,CO,0,0,0,0,2.0
1815,374,155843,CO,0,0,0,0,2.0
1813,374,155843,CO,0,0,0,0,2.0
446,103,156534,CR,0,0,0,0,2.0
1629,337,156898,MX,0,0,0,0,2.0
419,97,155537,CO,18-24,Female,0,0,2.0
84,19,155669,AR,0,0,0,0,2.0
820,172,156454,PE,55-65,0,0,E,2.0
1834,374,155843,CO,0,0,0,0,2.0
1611,334,156620,GT,0,0,Region I- Metropolitana,0,2.0
1607,333,156620,GT,35-44,Male,0,0,2.0
1578,330,156807,PE,26-35,0,0,C1,2.0
2215,434,155842,CO,0,0,0,0,2.0
1580,330,156807,PE,26-35,0,0,D,2.0
1855,381,156816,CL,0,Male,0,0,2.0
1833,374,155843,CO,0,0,0,0,2.0
1601,332,155222,GT,0,0,Region V- Central,0,2.0
1859,381,156816,CL,0,Male,0,0,2.0
2221,434,155842,CO,0,0,0,0,2.0
2854,574,157111,PE,36-45,Male,0,D,1.0
2856,574,157111,PE,36-45,Female,0,B2,1.0
2448,487,155518,CO,18-24,Female,0,0,1.0
2852,574,157111,PE,36-45,Male,0,C1,1.0
2857,574,157111,PE,36-45,Female,0,C1,1.0
2858,574,157111,PE,36-45,Female,0,C2,1.0
2853,574,157111,PE,36-45,Male,0,C2,1.0
2849,574,157111,PE,36-45,Female,0,D,1.0
2851,574,157111,PE,36-45,Male,0,B2,1.0
1255,263,155936,CR,0,Female,0,0,1.0
2841,574,157111,PE,36-45,Male,0,B2,1.0
2848,574,157111,PE,36-45,Female,0,C2,1.0
2842,574,157111,PE,36-45,Male,0,C1,1.0
2847,574,157111,PE,36-45,Female,0,C1,1.0
2846,574,157111,PE,36-45,Female,0,B2,1.0
50,12,155514,CO,45-55,Female,0,0,1.0
2843,574,157111,PE,36-45,Male,0,C2,1.0
2844,574,157111,PE,36-45,Male,0,D,1.0
2859,574,157111,PE,36-45,Female,0,D,1.0
2528,499,156354,CO,0,Male,Oriental,0,1.0
449,103,156534,CR,0,0,0,0,1.0
2874,574,157111,PE,46-55,Male,0,D,1.0
2438,485,155521,CO,18-24,Female,0,0,1.0
1602,332,155222,GT,0,0,Region VI- Suroccidental,0,1.0
2440,485,155521,CO,35-44,Male,0,0,1.0
705,166,156454,CL,25-34,0,0,C1a,1.0
1605,333,156620,GT,20-34,Male,0,0,1.0
61,15,155525,CO,0,0,0,Estrato 4,1.0
1518,324,156855,CO,25-34,Male,0,0,1.0
2878,574,157111,PE,46-55,Female,0,C2,1.0
2877,574,157111,PE,46-55,Female,0,C1,1.0
2876,574,157111,PE,46-55,Female,0,B2,1.0
2442,486,155521,CO,0,0,0,Estrato 6,1.0
2873,574,157111,PE,46-55,Male,0,C2,1.0
2861,574,157111,PE,46-55,Male,0,B2,1.0
2872,574,157111,PE,46-55,Male,0,C1,1.0
2871,574,157111,PE,46-55,Male,0,B2,1.0
2838,574,157111,PE,26-35,Female,0,C2,1.0
2443,486,155521,CO,0,0,0,Estrato 5,1.0
2869,574,157111,PE,46-55,Female,0,D,1.0
2868,574,157111,PE,46-55,Female,0,C2,1.0
2867,574,157111,PE,46-55,Female,0,C1,1.0
2866,574,157111,PE,46-55,Female,0,B2,1.0
2864,574,157111,PE,46-55,Male,0,D,1.0
2863,574,157111,PE,46-55,Male,0,C2,1.0
2862,574,157111,PE,46-55,Male,0,C1,1.0
2839,574,157111,PE,26-35,Female,0,D,1.0
2828,574,157111,PE,26-35,Female,0,C2,1.0
2837,574,157111,PE,26-35,Female,0,C1,1.0
2834,574,157111,PE,26-35,Male,0,D,1.0
722,166,156454,CL,55-65,0,0,D,1.0
724,166,156454,CL,55-65,0,0,C2,1.0
1075,230,156597,EC,45-54,0,Sierra,0,1.0
2125,414,156799,GT,0,Female,0,0,1.0
1821,374,155843,CO,0,0,0,0,1.0
1822,374,155843,CO,0,0,0,0,1.0
1824,374,155843,CO,0,0,0,0,1.0
1825,374,155843,CO,0,0,0,0,1.0
1826,374,155843,CO,0,0,0,0,1.0
753,169,156454,MX,35-44,0,0,C-,1.0
754,169,156454,MX,35-44,0,0,D+,1.0
1828,374,155843,CO,0,0,0,0,1.0
2077,404,156411,CO,25-34,Female,0,0,1.0
1831,374,155843,CO,0,0,0,0,1.0
765,169,156454,MX,55-65,0,0,C+,1.0
1832,374,155843,CO,0,0,0,0,1.0
1835,374,155843,CO,0,0,0,0,1.0
1836,374,155843,CO,0,0,0,0,1.0
1837,374,155843,CO,0,0,0,0,1.0
1840,374,155843,CO,0,0,0,0,1.0
166,37,155902,MX,0,0,0,0,1.0
2532,499,156354,CO,0,Male,Pacific,0,1.0
789,172,156454,PE,25-34,0,0,A1,1.0
205,46,156062,EC,35-44,Female,0,0,1.0
802,172,156454,PE,35-44,0,0,C2,1.0
818,172,156454,PE,55-65,0,0,C2,1.0
806,172,156454,PE,45-54,0,0,A2,1.0
2172,427,156619,EC,18-25,0,0,0,1.0
1816,374,155843,CO,0,0,0,0,1.0
2801,574,157111,PE,18-25,Male,0,B2,1.0
2818,574,157111,PE,18-25,Female,0,C2,1.0
2833,574,157111,PE,26-35,Male,0,C2,1.0
2832,574,157111,PE,26-35,Male,0,C1,1.0
2831,574,157111,PE,26-35,Male,0,B2,1.0
2829,574,157111,PE,26-35,Female,0,D,1.0
2827,574,157111,PE,26-35,Female,0,C1,1.0
2826,574,157111,PE,26-35,Female,0,B2,1.0
2824,574,157111,PE,26-35,Male,0,D,1.0
2823,574,157111,PE,26-35,Male,0,C2,1.0
2822,574,157111,PE,26-35,Male,0,C1,1.0
2821,574,157111,PE,26-35,Male,0,B2,1.0
2238,439,156430,CL,0,0,0,0,1.0
2819,574,157111,PE,18-25,Female,0,D,1.0
2817,574,157111,PE,18-25,Female,0,C1,1.0
2802,574,157111,PE,18-25,Male,0,C1,1.0
2816,574,157111,PE,18-25,Female,0,B2,1.0
2814,574,157111,PE,18-25,Male,0,D,1.0
2813,574,157111,PE,18-25,Male,0,C2,1.0
2812,574,157111,PE,18-25,Male,0,C1,1.0
2811,574,157111,PE,18-25,Male,0,B2,1.0
2809,574,157111,PE,18-25,Female,0,D,1.0
2808,574,157111,PE,18-25,Female,0,C2,1.0
2807,574,157111,PE,18-25,Female,0,C1,1.0
2806,574,157111,PE,18-25,Female,0,B2,1.0
2239,439,156430,CL,0,0,0,0,1.0
2804,574,157111,PE,18-25,Male,0,D,1.0
2803,574,157111,PE,18-25,Male,0,C2,1.0
1823,374,155843,CO,0,0,0,0,1.0
