,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1076,229,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1163,250,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1072,228,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
759,162,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1316,289,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
734,156,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1731,362,155963,8,59-67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
857,180,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1522,335,156499,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53.0
1270,276,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1751,366,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1142,242,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1776,372,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1332,294,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1543,337,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
773,164,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
835,176,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1186,254,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
490,98,156287,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51.0
1069,228,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
986,208,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
1886,400,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
739,157,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0
758,162,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2113,451,156878,15,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
790,167,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1737,363,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1512,333,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
732,155,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1513,333,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1514,333,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1791,380,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1789,379,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1675,353,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
2262,496,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1519,333,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2591,570,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1723,361,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1191,254,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
731,154,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
1520,333,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1268,275,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1433,308,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1183,254,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
526,103,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
949,202,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2634,585,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
971,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
2193,469,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
822,174,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
1690,354,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2263,496,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
678,141,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
852,179,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1340,298,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
988,208,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1785,377,156767,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2635,585,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0
991,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
2264,496,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
841,177,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1788,379,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1790,380,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2265,496,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
985,208,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1908,405,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2182,468,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2091,445,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1515,333,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
2191,469,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1752,366,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
840,177,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
1907,405,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1677,354,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2080,442,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2384,533,155765,8,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
674,140,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
390,80,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1196,254,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1761,368,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
704,148,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
703,148,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2606,579,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
391,80,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1736,363,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
946,201,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,48.0
256,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
258,57,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
709,148,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,48.0
708,148,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2192,469,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1680,354,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2079,442,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,47.0
1380,302,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
710,148,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1687,354,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1989,417,156849,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
702,148,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
283,60,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1240,266,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
918,191,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1516,333,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1697,354,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2590,570,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
705,148,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1377,302,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
2190,469,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
851,179,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1518,333,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,47.0
1189,254,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
917,191,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,46.0
706,148,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1287,282,156386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
800,170,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
850,179,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
839,177,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1839,391,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
733,155,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1689,354,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1991,418,156849,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1685,354,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
707,148,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
677,141,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1783,376,156767,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1419,306,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
2636,585,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
2243,491,156619,8,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1692,354,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1439,310,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1330,293,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1435,309,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45.0
1370,302,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
1762,368,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1209,258,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1170,250,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
348,72,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
347,72,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
993,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
1523,335,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,44.0
1210,258,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
919,191,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1217,259,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
350,72,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
351,72,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
352,72,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1691,354,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1529,335,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.0
1517,333,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1074,229,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
356,72,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1378,302,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
752,160,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
1733,362,155963,8,68-79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
284,60,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1030,214,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1418,306,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
2123,454,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
652,136,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43.0
1837,391,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,43.0
1663,351,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1524,335,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
788,166,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
1508,332,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1681,354,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1792,381,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1695,354,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
809,172,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
774,164,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
357,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
751,160,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0
264,58,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
354,72,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1530,335,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
358,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
1779,372,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1992,418,156849,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
349,72,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
299,63,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
353,72,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
582,118,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1750,366,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1124,238,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
585,120,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
711,148,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
212,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,0,40.0
1738,363,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
355,72,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1741,365,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1990,417,156849,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2296,502,156333,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0
1626,347,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1417,305,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
1318,289,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1374,302,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
825,175,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1688,354,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1307,287,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
388,80,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1745,365,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
583,119,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
241,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,0,39.0
842,178,156515,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1109,236,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1597,345,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
787,166,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0
1219,259,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
945,200,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1416,305,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
2586,566,155906,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1744,365,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
581,118,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1208,258,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1742,365,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1743,365,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1676,354,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
371,75,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1901,404,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38.0
920,191,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1295,283,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1662,350,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
257,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1696,354,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1666,351,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
