,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1306,282,156439,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0
198,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
794,168,156514,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1264,270,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0
1759,365,156286,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
152,35,155877,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1123,241,156663,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
384,77,156209,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2427,501,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,55.0
2087,437,156059,6,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
2414,499,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
788,167,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0
89,19,155223,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
697,145,156238,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1153,245,156667,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
1637,338,156454,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0
746,159,155956,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
955,203,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0
1119,241,156663,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1046,223,155490,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
369,75,156150,3,18-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
944,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.0
2001,415,156257,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0
1282,275,156604,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1305,282,156439,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
844,177,156515,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
229,50,155937,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1287,277,156604,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
718,152,155518,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1042,222,155490,14,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0
1226,266,154972,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0
2334,491,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
1321,287,156154,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
760,161,156173,15,51-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1709,351,155896,11,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2023,421,156878,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1039,222,155490,14,18-33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
745,159,155956,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
960,203,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,51.0
1829,380,155982,8,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1725,356,155900,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
723,153,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0
777,164,156119,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
1142,245,156667,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
21,6,154845,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
17,6,154845,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
822,173,156516,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0
2216,471,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2144,458,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2322,490,156645,15,45-54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2217,471,156891,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
1147,245,156667,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2321,490,156645,15,45-54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1139,245,156667,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2228,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
519,100,155642,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1224,265,154972,6,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1651,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50.0
923,197,156579,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
714,150,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
716,151,156501,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1515,325,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50.0
1514,325,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50.0
1520,325,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1513,325,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
1695,348,155845,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2205,468,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
945,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.0
18,6,154845,6,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
202,43,155903,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2447,528,156703,15,0,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1734,360,156560,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
2419,500,155963,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0
1521,325,156489,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
2100,438,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0
959,203,156472,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
2206,468,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0
1516,325,156489,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,49.0
2098,438,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1098,233,156654,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2147,458,156842,20,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
828,174,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
1330,291,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
22,6,154845,6,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1710,351,155896,11,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2021,420,156878,15,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
809,171,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49.0
2146,458,156842,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1732,359,156560,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
2145,458,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1666,342,155984,6,0,0,43-178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
965,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.0
839,176,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,49.0
962,203,156472,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49.0
1731,359,156560,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0
1988,412,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
688,144,156451,15,25-34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
692,144,156451,15,45-50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2527,556,156325,15,0,0,358-269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
687,144,156451,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
693,144,156451,15,45-50,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2535,560,156249,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
662,137,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
19,6,154845,6,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2089,437,156059,6,60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2227,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
2000,415,156257,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2099,438,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48.0
1653,342,155984,6,0,0,35-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
658,136,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
390,80,154074,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
391,80,154074,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
12,3,154293,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1656,342,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1850,385,156839,13,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1719,353,155898,12,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1851,385,156839,13,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
920,196,156573,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
2418,500,155963,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
256,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0
218,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303168,0,0,0,0,0,0,0,0,0,48.0
235,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303200,0,0,0,0,0,0,0,48.0
827,174,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48.0
1733,360,156560,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
219,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303169,0,0,0,0,0,0,0,0,0,48.0
1152,245,156667,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0
1663,342,155984,6,0,0,42-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
283,60,156073,3,26-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2097,438,156059,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47.0
107,25,155801,10,18-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1673,342,155984,6,0,0,567-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
2446,528,156703,15,0,0,197-384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1519,325,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47.0
1350,294,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
1353,294,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
838,176,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
1989,412,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
216,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303166,0,0,0,0,0,0,0,0,0,47.0
215,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303165,0,0,0,0,0,0,0,0,0,47.0
1517,325,156489,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,47.0
201,43,155903,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
1406,300,156601,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
892,186,156542,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
694,144,156451,15,45-50,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
20,6,154845,6,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
689,144,156451,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
686,144,156451,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0
837,176,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
2393,497,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,46.0
214,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303164,0,0,0,0,0,0,0,0,0,46.0
1196,256,156014,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1661,342,155984,6,0,0,42-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
787,167,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1665,342,155984,6,0,0,43-176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
690,144,156451,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
891,186,156542,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
717,151,156501,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1145,245,156667,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
826,174,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46.0
1275,274,156386,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
16,6,154845,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
1343,294,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
2207,468,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1782,371,156833,1,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1412,302,156006,14,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1392,298,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45.0
2125,453,156619,8,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1126,241,156663,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
715,150,156501,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45.0
1319,286,156154,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
691,144,156451,15,35-44,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1668,342,155984,6,0,0,46-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1720,353,155898,12,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
1165,248,156683,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0
350,72,156127,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
352,72,156127,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
351,72,156127,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
258,57,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
211,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303161,0,0,0,0,0,0,0,0,0,44.0
347,72,156127,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1173,249,156684,15,45-55,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
967,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,44.0
197,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
893,186,156542,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1518,325,156489,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0
1667,342,155984,6,0,0,44-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
348,72,156127,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0
1166,248,156683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
210,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303160,0,0,0,0,0,0,0,0,0,43.0
1351,294,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43.0
356,72,156127,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1044,223,155490,14,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1639,339,156454,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1391,298,155632,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,43.0
775,163,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
739,157,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43.0
284,60,156073,3,26-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
1004,209,156385,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2320,490,156645,15,45-54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
2213,470,156411,15,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
354,72,156127,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
357,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42.0
1780,371,156833,1,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
761,161,156173,15,51-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
738,157,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0
636,132,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0
1735,361,156520,15,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1671,342,155984,6,0,0,48-294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
1657,342,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
796,169,156517,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0
358,73,156127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0
1708,351,155896,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
353,72,156127,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
1408,301,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41.0
2031,423,156832,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
349,72,156127,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
175,37,155902,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
299,63,155018,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
264,58,155936,8,60-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
661,137,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
566,114,156367,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0
212,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,0,0,40.0
569,116,156348,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1602,335,156454,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
812,172,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
355,72,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1699,350,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2319,490,156645,15,45-54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1307,282,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1390,297,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
1347,294,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
2420,500,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
695,144,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1080,229,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
388,80,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
774,163,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0
829,175,156515,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1703,350,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1664,342,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1573,333,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1389,297,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
241,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,0,0,39.0
2297,484,156468,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1728,356,155900,15,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1296,280,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
