,index,project_id,country,1,2,profiler186,18,expectedcompletes
2780,565,157111,19,26-35,1,4,0,1.0
2807,565,157111,19,36-45,2,6,0,1.0
2816,565,157111,19,46-55,2,5,0,1.0
1855,392,155843,7,0,0,0,0,1.0
2826,565,157111,19,46-55,2,5,0,1.0
1612,346,156620,13,20-34,1,0,0,1.0
1609,345,155222,13,0,0,0,6,1.0
758,179,156454,6,55-65,0,4,0,1.0
756,179,156454,6,55-65,0,2,0,1.0
477,112,156534,8,0,0,0,0,1.0
55,14,155525,7,0,0,3,0,1.0
739,179,156454,6,25-34,0,6,0,1.0
2622,529,156354,7,0,1,0,4,1.0
2626,529,156354,7,0,1,0,6,1.0
2547,517,155518,7,18-24,2,0,0,1.0
1525,335,156855,7,25-34,1,0,0,1.0
2542,516,155521,7,0,0,2,0,1.0
2827,565,157111,19,46-55,2,6,0,1.0
2825,565,157111,19,46-55,2,4,0,1.0
2810,565,157111,19,46-55,1,4,0,1.0
2541,516,155521,7,0,0,1,0,1.0
2823,565,157111,19,46-55,1,7,0,1.0
2822,565,157111,19,46-55,1,6,0,1.0
2821,565,157111,19,46-55,1,5,0,1.0
2820,565,157111,19,46-55,1,4,0,1.0
2818,565,157111,19,46-55,2,7,0,1.0
2817,565,157111,19,46-55,2,6,0,1.0
2778,565,157111,19,26-35,2,7,0,1.0
2815,565,157111,19,46-55,2,4,0,1.0
1856,392,155843,7,0,0,0,0,1.0
2813,565,157111,19,46-55,1,7,0,1.0
2812,565,157111,19,46-55,1,6,0,1.0
2811,565,157111,19,46-55,1,5,0,1.0
1848,392,155843,7,0,0,0,0,1.0
2773,565,157111,19,26-35,1,7,0,1.0
2777,565,157111,19,26-35,2,6,0,1.0
1842,392,155843,7,0,0,0,0,1.0
2731,562,156994,19,55-65,2,7,0,1.0
2729,562,156994,19,55-65,1,7,0,1.0
2724,562,156994,19,36-54,2,8,0,1.0
2723,562,156994,19,36-54,2,7,0,1.0
2722,562,156994,19,36-54,1,8,0,1.0
2721,562,156994,19,36-54,1,7,0,1.0
2716,562,156994,19,36-54,2,8,0,1.0
2715,562,156994,19,36-54,2,7,0,1.0
2714,562,156994,19,36-54,1,8,0,1.0
2713,562,156994,19,36-54,1,7,0,1.0
2712,562,156994,19,36-54,2,8,0,1.0
2711,562,156994,19,36-54,2,7,0,1.0
2710,562,156994,19,36-54,1,8,0,1.0
2709,562,156994,19,36-54,1,7,0,1.0
167,39,155902,15,0,0,0,0,1.0
2733,562,156994,19,55-65,1,7,0,1.0
1841,392,155843,7,0,0,0,0,1.0
795,182,156454,19,45-54,0,2,0,1.0
807,182,156454,19,55-65,0,6,0,1.0
44,11,155514,7,45-55,2,0,0,1.0
1840,392,155843,7,0,0,0,0,1.0
1839,392,155843,7,0,0,0,0,1.0
2235,450,156619,11,18-25,0,0,0,1.0
1838,392,155843,7,0,0,0,0,1.0
1837,392,155843,7,0,0,0,0,1.0
2326,467,157052,7,45-55,0,0,0,1.0
2304,462,156430,6,0,0,0,0,1.0
1832,392,155843,7,0,0,0,0,1.0
2303,462,156430,6,0,0,0,0,1.0
1243,274,155936,8,0,2,0,0,1.0
2732,562,156994,19,55-65,2,8,0,1.0
2734,562,156994,19,55-65,1,8,0,1.0
2776,565,157111,19,26-35,2,5,0,1.0
2760,565,157111,19,18-25,1,4,0,1.0
2775,565,157111,19,26-35,2,4,0,1.0
1847,392,155843,7,0,0,0,0,1.0
2772,565,157111,19,26-35,1,6,0,1.0
2771,565,157111,19,26-35,1,5,0,1.0
2770,565,157111,19,26-35,1,4,0,1.0
2537,515,155521,7,18-24,2,0,0,1.0
2768,565,157111,19,18-25,2,7,0,1.0
2767,565,157111,19,18-25,2,6,0,1.0
2766,565,157111,19,18-25,2,5,0,1.0
2765,565,157111,19,18-25,2,4,0,1.0
778,182,156454,19,25-34,0,1,0,1.0
2763,565,157111,19,18-25,1,7,0,1.0
2762,565,157111,19,18-25,1,6,0,1.0
2761,565,157111,19,18-25,1,5,0,1.0
1844,392,155843,7,0,0,0,0,1.0
2735,562,156994,19,55-65,2,7,0,1.0
2758,565,157111,19,18-25,2,7,0,1.0
2757,565,157111,19,18-25,2,6,0,1.0
2756,565,157111,19,18-25,2,5,0,1.0
2755,565,157111,19,18-25,2,4,0,1.0
2753,565,157111,19,18-25,1,7,0,1.0
2752,565,157111,19,18-25,1,6,0,1.0
2751,565,157111,19,18-25,1,5,0,1.0
2750,565,157111,19,18-25,1,4,0,1.0
791,182,156454,19,35-44,0,6,0,1.0
2744,562,156994,19,55-65,2,8,0,1.0
2743,562,156994,19,55-65,2,7,0,1.0
2742,562,156994,19,55-65,1,8,0,1.0
2741,562,156994,19,55-65,1,7,0,1.0
2736,562,156994,19,55-65,2,8,0,1.0
2730,562,156994,19,55-65,1,8,0,1.0
