country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",1,0.7197802197802197802197802198,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",1,0.7758620689655172413793103448,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",1,0.7070707070707070707070707071,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",1,0.6986301369863013698630136986,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",2,0.6240601503759398496240601504,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6779661016949152542372881356,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",1,0.6438356164383561643835616438,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",1,0.76,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",2,0.6696165191740412979351032448,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",1,0.6488549618320610687022900763,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",1,0.6692607003891050583657587549,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6969696969696969696969696970,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",1,0.6785714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",1,0.6185567010309278350515463918,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",1,0.5798319327731092436974789916,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.7212121212121212121212121212,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8194444444444444444444444444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",1,0.7869318181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8277777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",1,0.8306122448979591836734693878,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",1,0.7874015748031496062992125984,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8212927756653992395437262357,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8734491315136476426799007444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",1,0.7248677248677248677248677249,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7606837606837606837606837607,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",1,0.7396449704142011834319526627,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",1,0.688,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",1,0.5789473684210526315789473684,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6330935251798561151079136691,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6756756756756756756756756757,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.7526881720430107526881720430,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.6721311475409836065573770492,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6639344262295081967213114754,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.7203065134099616858237547893,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.7067669172932330827067669173,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.5850340136054421768707482993,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7589285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7134831460674157303370786517,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7307692307692307692307692308,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6803278688524590163934426230,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",1,0.6683417085427135678391959799,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7299703264094955489614243323,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7706093189964157706093189964,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",1,0.8373382624768946395563770795,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8568507157464212678936605317,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8616714697406340057636887608,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.8047337278106508875739644970,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7490909090909090909090909091,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7898089171974522292993630573,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.6086956521739130434782608696,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6484375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",1,0.6556291390728476821192052980,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",1,0.6358024691358024691358024691,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",1,0.8393393393393393393393393393,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7783933518005540166204986150,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",1,0.6418918918918918918918918919,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7962085308056872037914691943,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.72,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.7375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7617647058823529411764705882,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",1,0.7669172932330827067669172932,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7197452229299363057324840764,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",1,0.7874396135265700483091787440,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7318548387096774193548387097,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",1,0.6486486486486486486486486486,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",1,0.7,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",1,0.6222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Centro')",1,0.8088235294117647058823529412,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8206349206349206349206349206,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro')",1,0.8287937743190661478599221790,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",1,0.7980295566502463054187192118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",1,0.8040540540540540540540540541,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.8120300751879699248120300752,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",1,0.7596899224806201550387596899,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",1,0.5945945945945945945945945946,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Centro')",1,0.7710843373493975903614457831,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro')",1,0.8672566371681415929203539823,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8231707317073170731707317073,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",1,0.7419354838709677419354838710,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7234042553191489361702127660,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.7916666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Centro')",7,0.4166666666666666666666666667,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",5,0.6756756756756756756756756757,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Cuyo')",3,0.6896551724137931034482758621,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'GBA')",2,0.7916666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noreste')",3,0.7924528301886792452830188679,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noroeste')",2,0.7575757575757575757575757576,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Patagonia')",2,0.7272727272727272727272727273,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Provincia de Buenos Aires')",3,0.5,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro')",6,0.4615384615384615384615384615,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Ciudad de Buenos Aires')",10,0.4130434782608695652173913043,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Cuyo')",4,0.4210526315789473684210526316,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'GBA')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Noreste')",3,0.6,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Noroeste')",5,0.5454545454545454545454545455,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Patagonia')",1,0.2857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Provincia de Buenos Aires')",4,0.2666666666666666666666666667,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Centro')",15,0.6091954022988505747126436782,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Ciudad de Buenos Aires')",22,0.49,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Cuyo')",10,0.3333333333333333333333333333,30
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",2,0.7222222222222222222222222222,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noreste')",9,0.6326530612244897959183673469,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noroeste')",7,0.6862745098039215686274509804,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Patagonia')",3,0.5555555555555555555555555556,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Provincia de Buenos Aires')",9,0.76,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centro')",15,0.5194805194805194805194805195,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Ciudad de Buenos Aires')",21,0.5084745762711864406779661017,42
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Cuyo')",11,0.4714285714285714285714285714,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'GBA')",2,0.3333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noreste')",5,0.3478260869565217391304347826,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noroeste')",9,0.4146341463414634146341463415,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Patagonia')",3,0.3333333333333333333333333333,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Provincia de Buenos Aires')",9,0.5535714285714285714285714286,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Centro')",17,0.4782608695652173913043478261,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Ciudad de Buenos Aires')",29,0.4393939393939393939393939394,66
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Cuyo')",11,0.3859649122807017543859649123,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'GBA')",4,0.6571428571428571428571428571,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noreste')",8,0.4444444444444444444444444444,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noroeste')",7,0.4333333333333333333333333333,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Patagonia')",3,0.4285714285714285714285714286,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Provincia de Buenos Aires')",6,0.4827586206896551724137931034,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cochabamba')",4,0.6438356164383561643835616438,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'La Paz')",9,0.6879432624113475177304964539,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",6,0.4375,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",8,0.6470588235294117647058823529,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cochabamba')",7,0.7029702970297029702970297030,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'La Paz')",11,0.71875,16
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",8,0.4032258064516129032258064516,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",14,0.6825396825396825396825396825,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cochabamba')",4,0.6521739130434782608695652174,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'La Paz')",9,0.6619718309859154929577464789,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",7,0.5714285714285714285714285714,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",6,0.6666666666666666666666666667,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cochabamba')",7,0.7391304347826086956521739130,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'La Paz')",12,0.6623376623376623376623376623,19
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",7,0.5357142857142857142857142857,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",14,0.7173913043478260869565217391,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Cochabamba')",2,0.7314814814814814814814814815,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'La Paz')",2,0.6463414634146341463414634146,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Other')",1,0.3863636363636363636363636364,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Santa Cruz')",3,0.7541899441340782122905027933,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Cochabamba')",2,0.75,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'La Paz')",2,0.6692307692307692307692307692,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",1,0.5111111111111111111111111111,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Santa Cruz')",3,0.6793893129770992366412213740,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Centro-Oeste')",1,0.8,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",2,0.7950819672131147540983606557,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Norte')",2,0.8103448275862068965517241379,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",5,0.7902735562310030395136778116,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sul')",1,0.8333333333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",1,0.8164556962025316455696202532,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",3,0.8358208955223880597014925373,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",1,0.7540983606557377049180327869,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",5,0.7865612648221343873517786561,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",1,0.8103448275862068965517241379,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Centro-Oeste')",1,0.7567567567567567567567567568,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",2,0.75,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Norte')",1,0.7647058823529411764705882353,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",6,0.7696078431372549019607843137,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sul')",1,0.8223684210526315789473684211,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",1,0.6666666666666666666666666667,2
