country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.6771653543307086614173228346,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7940379403794037940379403794,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.6960784313725490196078431373,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noroeste')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.8264462809917355371900826446,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.8255033557046979865771812081,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7794871794871794871794871795,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'GBA')",1,0.8177339901477832512315270936,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.7464788732394366197183098592,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",2,0.7819767441860465116279069767,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.8264462809917355371900826446,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.8351648351648351648351648352,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",2,0.8243559718969555035128805621,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.8181818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.8047337278106508875739644970,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7027027027027027027027027027,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",2,0.7816091954022988505747126437,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7991266375545851528384279476,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.78,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8538461538461538461538461538,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.7670454545454545454545454545,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.7192982456140350877192982456,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6194029850746268656716417910,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",2,0.7263681592039800995024875622,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.7606837606837606837606837607,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.7676056338028169014084507042,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",2,0.7321937321937321937321937322,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",1,0.696,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",1,0.5895953757225433526011560694,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",1,0.7894736842105263157894736842,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6137931034482758620689655172,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",1,0.7666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6587301587301587301587301587,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.8045977011494252873563218391,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.7577319587628865979381443299,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.7164948453608247422680412371,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7430167597765363128491620112,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.8088235294117647058823529412,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6525423728813559322033898305,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",3,0.7023809523809523809523809524,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",2,0.5864197530864197530864197531,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",1,0.5303030303030303030303030303,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.7014925373134328358208955224,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",2,0.5695364238410596026490066225,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",1,0.5434782608695652173913043478,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Patagonia')",1,0.7460317460317460317460317460,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7678571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",2,0.7365269461077844311377245509,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7133333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.6914893617021276595744680851,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6475409836065573770491803279,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",2,0.6760563380281690140845070423,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.6049382716049382716049382716,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cochabamba')",5,0.6216216216216216216216216216,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'La Paz')",8,0.6865671641791044776119402985,12
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",6,0.3617021276595744680851063830,17
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",8,0.6554621848739495798319327731,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cochabamba')",7,0.6847826086956521739130434783,11
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'La Paz')",11,0.7106918238993710691823899371,16
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",7,0.3928571428571428571428571429,18
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",14,0.6717948717948717948717948718,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cochabamba')",4,0.6521739130434782608695652174,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'La Paz')",9,0.6470588235294117647058823529,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",8,0.5714285714285714285714285714,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",6,0.6756756756756756756756756757,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cochabamba')",7,0.7619047619047619047619047619,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'La Paz')",13,0.6447368421052631578947368421,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",6,0.6,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",14,0.6785714285714285714285714286,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",1,0.7971014492753623188405797101,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Norte')",1,0.8441558441558441558441558442,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",1,0.7684210526315789473684210526,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",1,0.8175182481751824817518248175,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",1,0.7896440129449838187702265372,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",1,0.7570093457943925233644859813,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",2,0.7698574338085539714867617108,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7417218543046357615894039735,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",1,0.7705382436260623229461756374,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.7684210526315789473684210526,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",2,0.7227272727272727272727272727,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",1,0.7486910994764397905759162304,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",5,0.7678832116788321167883211679,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",1,0.7673611111111111111111111111,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6666666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",2,0.7244094488188976377952755906,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.6577181208053691275167785235,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",4,0.7236503856041131105398457584,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",1,0.7248062015503875968992248062,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",1,0.7050847457627118644067796610,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",3,0.7167832167832167832167832168,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",1,0.7323420074349442379182156134,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",6,0.7915758896151053013798111837,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",2,0.7676537585421412300683371298,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",1,0.7588424437299035369774919614,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",2,0.7410526315789473684210526316,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",1,0.6691729323308270676691729323,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",4,0.7376344086021505376344086022,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",1,0.7591973244147157190635451505,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",2,0.7613636363636363636363636364,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",5,0.7487179487179487179487179487,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",2,0.7027863777089783281733746130,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",7,0.7689393939393939393939393939,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",2,0.7665289256198347107438016529,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",1,0.6792452830188679245283018868,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",3,0.7248520710059171597633136095,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",1,0.6774193548387096774193548387,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",4,0.7341513292433537832310838446,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",1,0.7127272727272727272727272727,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",1,0.6917293233082706766917293233,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",7,0.7667356797791580400276052450,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",2,0.6782178217821782178217821782,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sudeste')",5,0.7558906691800188501413760603,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",1,0.6870229007633587786259541985,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",3,0.7272727272727272727272727273,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",1,0.6127167630057803468208092486,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",2,0.6863905325443786982248520710,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",1,0.6785714285714285714285714286,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",2,0.788,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",6,0.7907801418439716312056737589,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",2,0.7278106508875739644970414201,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",7,0.7485236220472440944881889764,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",3,0.7894736842105263157894736842,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",2,0.6506024096385542168674698795,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",5,0.7284105131414267834793491865,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",2,0.7335329341317365269461077844,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",7,0.7127937336814621409921671018,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",2,0.7268041237113402061855670103,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Centro-Oeste')",2,0.7933491686460807600950118765,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",3,0.7720739219712525667351129363,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Norte')",1,0.7227722772277227722772277228,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",8,0.7802263251935675997617629541,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",3,0.7966903073286052009456264775,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",1,0.7106598984771573604060913706,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",4,0.75,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",1,0.7170731707317073170731707317,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",6,0.7185332011892963330029732408,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",2,0.7442748091603053435114503817,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",5,0.7768052516411378555798687090,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",11,0.7506284565108094519859225742,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",5,0.7439664218258132214060860441,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",25,0.7861192570869990224828934506,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",8,0.7805878332194121667805878332,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",5,0.6920529801324503311258278146,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",11,0.7138304652644996813256851498,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",4,0.6672727272727272727272727273,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",19,0.7250261051166028541594152454,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",7,0.7477295660948536831483350151,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",7,0.8014469453376205787781350482,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",17,0.7998105462582886011998736975,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",7,0.7530981887511916110581506196,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",34,0.8026186579378068739770867430,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",12,0.7787610619469026548672566372,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",5,0.7585692995529061102831594635,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",14,0.7274611398963730569948186528,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",5,0.7555282555282555282555282555,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",22,0.7375975039001560062402496100,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",8,0.7399068322981366459627329193,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",11,0.7904290429042904290429042904,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",35,0.8087779409365312449012889542,44
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",12,0.7463026166097838452787258248,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",46,0.7905422446406052963430012610,59
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",18,0.7856892318484742195720799719,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",6,0.7136929460580912863070539419,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",20,0.7500897666068222621184919210,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",7,0.7218344965104685942173479561,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",24,0.7324230098779779198140615921,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",8,0.7320205479452054794520547945,11
