country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Cuyo')",1,0.515625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'GBA')",1,0.8059701492537313432835820896,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",2,0.6746031746031746031746031746,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7739130434782608695652173913,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Cuyo')",1,0.7530864197530864197530864198,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.8017241379310344827586206897,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.7023809523809523809523809524,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noroeste')",1,0.6849315068493150684931506849,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.8113207547169811320754716981,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7361963190184049079754601227,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'GBA')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.7462686567164179104477611940,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noroeste')",1,0.7083333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",3,0.7650602409638554216867469880,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",3,0.8135964912280701754385964912,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.7882352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",2,0.8015075376884422110552763819,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.8023255813953488372093023256,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7848101265822784810126582278,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7066666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",3,0.7738095238095238095238095238,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7741935483870967741935483871,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.8229166666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",2,0.8219178082191780821917808219,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.7579617834394904458598726115,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.7032967032967032967032967033,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Patagonia')",1,0.5862068965517241379310344828,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6355932203389830508474576271,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",3,0.7427184466019417475728155340,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",3,0.7184873949579831932773109244,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",3,0.7082152974504249291784702550,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",2,0.6503496503496503496503496503,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",2,0.5766871165644171779141104294,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",1,0.8181818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6064516129032258064516129032,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",2,0.7433628318584070796460176991,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6490566037735849056603773585,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.8295454545454545454545454545,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",2,0.7555555555555555555555555556,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",2,0.7150837988826815642458100559,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",2,0.7294117647058823529411764706,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.796875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.65,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",4,0.7054263565891472868217054264,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.5813953488372093023255813953,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",1,0.5396825396825396825396825397,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",2,0.7013888888888888888888888889,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",3,0.6089743589743589743589743590,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",2,0.5268817204301075268817204301,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Patagonia')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.7478991596638655462184873950,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",2,0.7402597402597402597402597403,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.6939890710382513661202185792,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",2,0.7019230769230769230769230769,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",2,0.6306306306306306306306306306,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",3,0.6564102564102564102564102564,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.6049382716049382716049382716,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.5471698113207547169811320755,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7126436781609195402298850575,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.7841945288753799392097264438,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.5706521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '-', 'Female', 'Ciudad de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '-', 'Male', 'Ciudad de Buenos Aires')",1,0.3333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Centro')",2,0.8392857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",9,0.7840375586854460093896713615,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Cuyo')",2,0.5531914893617021276595744681,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'GBA')",5,0.7640449438202247191011235955,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Noreste')",1,0.8571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Noroeste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Patagonia')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Centro')",5,0.7567567567567567567567567568,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",7,0.7967914438502673796791443850,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Cuyo')",3,0.25,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'GBA')",3,0.7,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Noreste')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Noroeste')",2,0.3333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Patagonia')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Provincia de Buenos Aires')",3,0.5897435897435897435897435897,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro')",8,0.7523809523809523809523809524,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",12,0.7607843137254901960784313725,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Cuyo')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",13,0.7724867724867724867724867725,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Noreste')",2,0.1666666666666666666666666667,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Noroeste')",2,0.5714285714285714285714285714,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Patagonia')",2,0,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Provincia de Buenos Aires')",2,0.7714285714285714285714285714,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro')",5,0.40625,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",12,0.7736842105263157894736842105,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Cuyo')",1,0.8484848484848484848484848485,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'GBA')",8,0.7248322147651006711409395973,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Noreste')",3,0.3658536585365853658536585366,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Noroeste')",3,0.7101449275362318840579710145,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Patagonia')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Provincia de Buenos Aires')",3,0.7878787878787878787878787879,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",6,0.7373737373737373737373737374,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",9,0.7205882352941176470588235294,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Cuyo')",2,0.7368421052631578947368421053,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",12,0.7135416666666666666666666667,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Noreste')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Noroeste')",4,0.3636363636363636363636363636,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Patagonia')",1,0.3333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",6,0.6634615384615384615384615385,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",5,0.71875,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",12,0.7459459459459459459459459459,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Cuyo')",4,0.825,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",11,0.7404580152671755725190839695,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Noreste')",2,0.25,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Noroeste')",3,0.3846153846153846153846153846,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Patagonia')",5,0.7307692307692307692307692308,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Provincia de Buenos Aires')",6,0.7241379310344827586206896552,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Centro')",4,0.3846153846153846153846153846,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.6363636363636363636363636364,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Cuyo')",3,0.5,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'GBA')",2,0.6938775510204081632653061224,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Noreste')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Patagonia')",2,0,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.5294117647058823529411764706,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Centro')",5,0.6022727272727272727272727273,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.7666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Cuyo')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'GBA')",5,0.7931034482758620689655172414,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Noreste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Noroeste')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Patagonia')",4,0.08333333333333333333333333333,48
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Female', 'Centro')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.4285714285714285714285714286,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Female', 'Noreste')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Female', 'Patagonia')",1,0.3333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'Centro')",3,0.8260869565217391304347826087,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.9354838709677419354838709677,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'GBA')",2,0.5882352941176470588235294118,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'Noreste')",1,0.4,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'Patagonia')",1,0.2,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cochabamba')",5,0.6266666666666666666666666667,8
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'La Paz')",9,0.6838235294117647058823529412,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",6,0.3695652173913043478260869565,17
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",8,0.6440677966101694915254237288,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cochabamba')",7,0.6739130434782608695652173913,11
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'La Paz')",10,0.7171052631578947368421052632,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",7,0.4074074074074074074074074074,18
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",14,0.6612903225806451612903225806,22
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cochabamba')",4,0.64,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'La Paz')",9,0.6119402985074626865671641791,15
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",7,0.5714285714285714285714285714,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",6,0.6756756756756756756756756757,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cochabamba')",7,0.7317073170731707317073170732,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'La Paz')",13,0.6282051282051282051282051282,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",6,0.6,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",15,0.6705882352941176470588235294,23
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cochabamba')",2,0.6923076923076923076923076923,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'La Paz')",3,0.75,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",1,0.3623188405797101449275362319,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Santa Cruz')",4,0.7971698113207547169811320755,6
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cochabamba')",7,0.765625,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'La Paz')",9,0.7301927194860813704496788009,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",2,0.4395604395604395604395604396,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Santa Cruz')",9,0.7654320987654320987654320988,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",2,0.7868613138686131386861313869,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",1,0.7153284671532846715328467153,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",2,0.7366255144032921810699588477,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",1,0.7697478991596638655462184874,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",1,0.7139208173690932311621966794,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",1,0.7335423197492163009404388715,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",2,0.7038703870387038703870387039,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.7080924855491329479768786127,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",1,0.7687366167023554603854389722,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",2,0.7825301204819277108433734940,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",1,0.7990867579908675799086757991,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7353896103896103896103896104,2
