country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",1,0.6613545816733067729083665339,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6374045801526717557251908397,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",1,0.7180851063829787234042553191,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",1,0.7783783783783783783783783784,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",1,0.7152103559870550161812297735,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",1,0.6954545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7592592592592592592592592593,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",1,0.6236162361623616236162361624,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6652719665271966527196652720,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",1,0.6418918918918918918918918919,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",1,0.7712418300653594771241830065,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",1,0.6439393939393939393939393939,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",1,0.6731517509727626459143968872,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6962962962962962962962962963,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",1,0.6555555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",1,0.6256157635467980295566502463,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",1,0.5798319327731092436974789916,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.7364864864864864864864864865,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8189189189189189189189189189,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",1,0.7893258426966292134831460674,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.8246268656716417910447761194,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.8232323232323232323232323232,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",1,0.8229166666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",1,0.7832699619771863117870722433,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.81640625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8687350835322195704057279236,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",1,0.7397959183673469387755102041,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7575757575757575757575757576,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",1,0.7382352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",1,0.6692307692307692307692307692,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6285714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6780303030303030303030303030,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.7526881720430107526881720430,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.6875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6612903225806451612903225806,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.7148288973384030418250950570,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5986394557823129251700680272,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.7132352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.5833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7589285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7159090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7324840764331210191082802548,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",1,0.6618357487922705314009661836,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7278106508875739644970414201,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7697841726618705035971223022,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",1,0.8372943327239488117001828154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8493975903614457831325301205,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8593974175035868005738880918,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.8075801749271137026239067055,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7518518518518518518518518519,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7901234567901234567901234568,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",1,0.6953642384105960264900662252,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.6075268817204301075268817204,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6384615384615384615384615385,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",1,0.6601307189542483660130718954,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",1,0.6407185628742514970059880240,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",1,0.8385185185185185185185185185,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7790055248618784530386740331,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",1,0.6516129032258064516129032258,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7972350230414746543778801843,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.7375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",1,0.7389558232931726907630522088,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7529761904761904761904761905,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",1,0.7795275590551181102362204724,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",1,0.6612903225806451612903225806,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7204968944099378881987577640,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",2,0.7874396135265700483091787440,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7323943661971830985915492958,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",1,0.6486486486486486486486486486,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",1,0.6904761904761904761904761905,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",1,0.6203703703703703703703703704,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8212634822804314329738058552,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro')",1,0.8314606741573033707865168539,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",1,0.7951807228915662650602409639,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.8161764705882352941176470588,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",1,0.7559055118110236220472440945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",1,0.5921052631578947368421052632,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Centro')",1,0.7729083665338645418326693227,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8798586572438162544169611307,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro')",1,0.8672566371681415929203539823,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8143712574850299401197604790,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",1,0.7378048780487804878048780488,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7252747252747252747252747253,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.7857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '-', 'Female', 'Centro')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '-', 'Female', 'Ciudad de Buenos Aires')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '-', 'Female', 'Noreste')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Centro')",7,0.425,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",5,0.7333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Cuyo')",3,0.7142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'GBA')",2,0.7916666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noreste')",3,0.7727272727272727272727272727,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noroeste')",1,0.7741935483870967741935483871,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Patagonia')",2,0.7272727272727272727272727273,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Provincia de Buenos Aires')",3,0.5,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro')",6,0.5172413793103448275862068966,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Ciudad de Buenos Aires')",10,0.4130434782608695652173913043,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Cuyo')",4,0.3809523809523809523809523810,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'GBA')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Noreste')",3,0.6296296296296296296296296296,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Noroeste')",4,0.5238095238095238095238095238,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Patagonia')",1,0.2857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Provincia de Buenos Aires')",4,0.2666666666666666666666666667,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Centro')",15,0.6067415730337078651685393258,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Ciudad de Buenos Aires')",22,0.49,45
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Cuyo')",10,0.3090909090909090909090909091,33
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",2,0.7222222222222222222222222222,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noreste')",9,0.6326530612244897959183673469,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noroeste')",7,0.7307692307692307692307692308,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Patagonia')",3,0.5454545454545454545454545455,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Provincia de Buenos Aires')",9,0.76,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centro')",15,0.5185185185185185185185185185,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Ciudad de Buenos Aires')",20,0.5172413793103448275862068966,39
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Cuyo')",11,0.4558823529411764705882352941,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'GBA')",2,0.3333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noreste')",5,0.3478260869565217391304347826,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noroeste')",8,0.4358974358974358974358974359,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Patagonia')",3,0.3846153846153846153846153846,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Provincia de Buenos Aires')",9,0.5892857142857142857142857143,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Centro')",18,0.4791666666666666666666666667,38
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Ciudad de Buenos Aires')",29,0.4393939393939393939393939394,66
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Cuyo')",11,0.4339622641509433962264150943,26
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'GBA')",4,0.6571428571428571428571428571,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noreste')",8,0.4444444444444444444444444444,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noroeste')",7,0.4333333333333333333333333333,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Patagonia')",3,0.4285714285714285714285714286,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Provincia de Buenos Aires')",6,0.4827586206896551724137931034,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cochabamba')",4,0.6438356164383561643835616438,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'La Paz')",9,0.6879432624113475177304964539,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",6,0.42,15
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",8,0.6470588235294117647058823529,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cochabamba')",7,0.7029702970297029702970297030,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'La Paz')",11,0.71875,16
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",8,0.3968253968253968253968253968,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",13,0.6825396825396825396825396825,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cochabamba')",4,0.6521739130434782608695652174,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'La Paz')",9,0.6619718309859154929577464789,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",7,0.5714285714285714285714285714,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",6,0.6666666666666666666666666667,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cochabamba')",7,0.7446808510638297872340425532,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'La Paz')",13,0.6582278481012658227848101266,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",7,0.5357142857142857142857142857,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",14,0.7173913043478260869565217391,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Cochabamba')",1,0.7314814814814814814814814815,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'La Paz')",2,0.6531791907514450867052023121,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Other')",1,0.3863636363636363636363636364,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Santa Cruz')",3,0.7541899441340782122905027933,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Cochabamba')",2,0.75,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'La Paz')",2,0.6692307692307692307692307692,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",2,0.5111111111111111111111111111,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Santa Cruz')",3,0.6740740740740740740740740741,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",1,0.7775510204081632653061224490,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",1,0.7666417352281226626776364996,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",1,0.7843137254901960784313725490,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",5,0.7960704607046070460704607046,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",2,0.7317073170731707317073170732,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",6,0.7656903765690376569037656904,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",2,0.7964338781575037147102526003,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",1,0.6566037735849056603773584906,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",5,0.7312072892938496583143507973,7
