project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
155018,BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",1,0.6645161290322580645161290323,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",1,0.8571428571428571428571428571,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",1,0.8761904761904761904761904762,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",1,0.8586206896551724137931034483,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",1,0.6390977443609022556390977444,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",2,0.7661016949152542372881355932,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",1,0.8,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",1,0.5245901639344262295081967213,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.8202247191011235955056179775,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",1,0.6981818181818181818181818182,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",1,0.6835443037974683544303797468,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",1,0.7830188679245283018867924528,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.6478873239436619718309859155,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.7037037037037037037037037037,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7093023255813953488372093023,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8216867469879518072289156627,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7946428571428571428571428571,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.7051282051282051282051282051,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",4,0.7704918032786885245901639344,6
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",7,0.7234042553191489361702127660,10
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",5,0.744,7
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",3,0.9154929577464788732394366197,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",12,0.7762430939226519337016574586,16
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",4,0.76,6
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",2,0.875,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",5,0.8731343283582089552238805970,6
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",4,0.7,6
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",2,0.7,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",3,0.7692307692307692307692307692,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",6,0.7476635514018691588785046729,9
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",10,0.7063492063492063492063492063,15
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",4,0.5510204081632653061224489796,8
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",2,0.6818181818181818181818181818,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",6,0.8541666666666666666666666667,8
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",7,0.7976190476190476190476190476,9
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",2,0.6,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",6,0.8,8
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",24,0.8128249566724436741767764298,30
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",3,0.7575757575757575757575757576,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",2,0.6818181818181818181818181818,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",5,0.8387096774193548387096774194,6
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",2,0.4,5
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",2,0.7,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",3,0.8793103448275862068965517241,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",7,0.8,9
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",2,0.8461538461538461538461538462,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",2,0.4285714285714285714285714286,5
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'East')",1,0.3333333333333333333333333333,3
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",1,0.09090909090909090909090909091,11
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",2,0.5,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",2,0.5294117647058823529411764706,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",2,0.6363636363636363636363636364,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",2,0.6111111111111111111111111111,4
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",1,0.6,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.5714285714285714285714285714,2
155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",1,0.5,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Centro')",1,0.6970227670753064798598949212,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.6938775510204081632653061224,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",1,0.7240473061760840998685939553,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6871257485029940119760479042,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",1,0.6640316205533596837944664032,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",1,0.6766467065868263473053892216,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6551181102362204724409448819,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",1,0.6993670886075949367088607595,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7361563517915309446254071661,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",1,0.7351851851851851851851851852,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7157057654075546719681908549,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",1,0.5994475138121546961325966851,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5961070559610705596107055961,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",1,0.6306306306306306306306306306,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6263736263736263736263736264,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7644539614561027837259100642,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",1,0.7953367875647668393782383420,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6591639871382636655948553055,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6336633663366336633663366337,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.6901763224181360201511335013,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5917431192660550458715596330,2
155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.6290322580645161290322580645,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'South-Central')",1,0.75,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",3,0.844,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",3,0.7831858407079646017699115044,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",3,0.7587719298245614035087719298,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",3,0.7869415807560137457044673540,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",6,0.7651663405088062622309197652,8
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",1,0.8611111111111111111111111111,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",1,0.5853658536585365853658536585,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",3,0.8098360655737704918032786885,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",1,0.864,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",3,0.8354838709677419354838709677,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",2,0.7974683544303797468354430380,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",3,0.6877637130801687763713080169,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",7,0.8238255033557046979865771812,9
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",1,0.7590361445783132530120481928,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",1,0.7402597402597402597402597403,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",3,0.7886178861788617886178861789,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",5,0.6927083333333333333333333333,8
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",5,0.7299035369774919614147909968,7
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",3,0.8006329113924050632911392405,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",7,0.7193763919821826280623608018,10
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",13,0.7079646017699115044247787611,19
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",4,0.6861538461538461538461538462,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",3,0.6923076923076923076923076923,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",4,0.6532507739938080495356037152,7
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",4,0.71,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",4,0.7378640776699029126213592233,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",4,0.8630952380952380952380952381,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",5,0.8076923076923076923076923077,7
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",9,0.7724550898203592814371257485,12
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",2,0.4809523809523809523809523810,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",3,0.6527196652719665271966527197,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",4,0.7159420289855072463768115942,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",5,0.7918918918918918918918918919,7
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",4,0.7662337662337662337662337662,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",5,0.7944444444444444444444444444,7
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",7,0.7346938775510204081632653061,10
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",12,0.7879440258342303552206673843,16
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",3,0.7237569060773480662983425414,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",2,0.7070707070707070707070707071,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",3,0.7268292682926829268292682927,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",4,0.6828358208955223880597014925,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",4,0.7689075630252100840336134454,6
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",3,0.7794117647058823529411764706,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",5,0.6225165562913907284768211921,9
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",10,0.7919540229885057471264367816,13
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",2,0.7450980392156862745098039216,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",2,0.7175572519083969465648854962,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",3,0.7752293577981651376146788991,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",5,0.6396648044692737430167597765,8
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",3,0.6359649122807017543859649123,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",3,0.7443946188340807174887892377,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",4,0.5303430079155672823218997361,8
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",13,0.7094298245614035087719298246,19
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",3,0.7843137254901960784313725490,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",3,0.7058823529411764705882352941,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",3,0.6028037383177570093457943925,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",3,0.7509433962264150943396226415,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",2,0.6644736842105263157894736842,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",1,0.5983606557377049180327868852,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",3,0.7389380530973451327433628319,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",7,0.7376725838264299802761341223,10
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",2,0.5853658536585365853658536585,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",2,0.68,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",2,0.4586466165413533834586466165,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",2,0.5752212389380530973451327434,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North-Central')",1,0.7142857142857142857142857143,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",1,0.65,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",2,0.5851063829787234042553191489,4
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",5,0.6335403726708074534161490683,8
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southeast')",1,0.7222222222222222222222222222,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",2,0.4228187919463087248322147651,5
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'West')",1,0.6119402985074626865671641791,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",1,0.8,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",1,0.375,3
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",1,0.7083333333333333333333333333,2
155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",2,0.6888888888888888888888888889,3
