country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.6921052631578947368421052632,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6028037383177570093457943925,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.6910112359550561797752808989,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.6180257510729613733905579399,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",1,0.5438596491228070175438596491,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7121212121212121212121212121,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6341463414634146341463414634,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '-', 'Female', 'Noreste')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Centro')",6,0.7983193277310924369747899160,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",5,0.7956989247311827956989247312,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Cuyo')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'GBA')",4,0.7432432432432432432432432432,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Noreste')",1,0.6727272727272727272727272727,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Noroeste')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Patagonia')",2,0.4545454545454545454545454545,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Provincia de Buenos Aires')",2,0.7948717948717948717948717949,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Centro')",6,0.7472527472527472527472527473,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",9,0.8340807174887892376681614350,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Cuyo')",2,0.7065217391304347826086956522,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'GBA')",2,0.8181818181818181818181818182,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Noreste')",2,0.7623762376237623762376237624,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Noroeste')",2,0.5263157894736842105263157895,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Patagonia')",2,0.9318181818181818181818181818,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Provincia de Buenos Aires')",2,0.7575757575757575757575757576,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro')",11,0.7928571428571428571428571429,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Ciudad de Buenos Aires')",9,0.8215488215488215488215488215,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Cuyo')",3,0.7613636363636363636363636364,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'GBA')",9,0.7333333333333333333333333333,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Noreste')",4,0.8461538461538461538461538462,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Noroeste')",3,0.7700534759358288770053475936,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Patagonia')",2,0.8529411764705882352941176471,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Provincia de Buenos Aires')",4,0.5789473684210526315789473684,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro')",5,0.8927203065134099616858237548,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Ciudad de Buenos Aires')",4,0.7943925233644859813084112150,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Cuyo')",2,0.8472222222222222222222222222,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'GBA')",3,0.828125,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Noreste')",2,0.8305084745762711864406779661,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Noroeste')",3,0.7058823529411764705882352941,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Patagonia')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Provincia de Buenos Aires')",3,0.7971014492753623188405797101,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",16,0.7577854671280276816608996540,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",10,0.8009049773755656108597285068,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Cuyo')",5,0.7857142857142857142857142857,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",14,0.8135922330097087378640776699,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noreste')",8,0.7615384615384615384615384615,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noroeste')",7,0.7555555555555555555555555556,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Patagonia')",3,0.75,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Provincia de Buenos Aires')",10,0.7359550561797752808988764045,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",9,0.7756410256410256410256410256,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",7,0.8214285714285714285714285714,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Cuyo')",3,0.5294117647058823529411764706,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",9,0.8209982788296041308089500861,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",7,0.7628865979381443298969072165,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noroeste')",3,0.7265625,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Patagonia')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Provincia de Buenos Aires')",4,0.7938144329896907216494845361,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",16,0.7242524916943521594684385382,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",14,0.7169117647058823529411764706,20
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Cuyo')",8,0.6608695652173913043478260870,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",16,0.7797029702970297029702970297,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noreste')",9,0.6974789915966386554621848739,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noroeste')",5,0.6493506493506493506493506494,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Patagonia')",4,0.75,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Provincia de Buenos Aires')",7,0.6944444444444444444444444444,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",10,0.7361111111111111111111111111,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Ciudad de Buenos Aires')",8,0.6129032258064516129032258065,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Cuyo')",5,0.6777777777777777777777777778,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",8,0.7878787878787878787878787879,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",9,0.8013698630136986301369863014,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noroeste')",5,0.7254901960784313725490196078,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Patagonia')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Provincia de Buenos Aires')",3,0.78125,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",18,0.6217391304347826086956521739,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",13,0.5950920245398773006134969325,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Cuyo')",7,0.6526315789473684210526315789,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'GBA')",10,0.7366071428571428571428571429,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",14,0.6818181818181818181818181818,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noroeste')",7,0.5915492957746478873239436620,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Patagonia')",4,0.5172413793103448275862068966,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Provincia de Buenos Aires')",7,0.6176470588235294117647058824,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Centro')",9,0.6528925619834710743801652893,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Ciudad de Buenos Aires')",7,0.6777777777777777777777777778,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Cuyo')",5,0.6170212765957446808510638298,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'GBA')",6,0.6632653061224489795918367347,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",8,0.6666666666666666666666666667,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noroeste')",6,0.5555555555555555555555555556,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Patagonia')",2,0.7647058823529411764705882353,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Provincia de Buenos Aires')",4,0.7352941176470588235294117647,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Centro')",3,0.7937743190661478599221789883,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",3,0.8222811671087533156498673740,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Cuyo')",1,0.7794117647058823529411764706,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'GBA')",2,0.7923497267759562841530054645,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Noreste')",1,0.8571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Noroeste')",1,0.8545454545454545454545454545,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Centro')",2,0.7803030303030303030303030303,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.7392638036809815950920245399,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'GBA')",1,0.8125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Noreste')",1,0.7846153846153846153846153846,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Noroeste')",1,0.7872340425531914893617021277,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.6981132075471698113207547170,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro')",3,0.7647058823529411764705882353,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Ciudad de Buenos Aires')",4,0.7689075630252100840336134454,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Cuyo')",1,0.8070175438596491228070175439,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'GBA')",2,0.8018292682926829268292682927,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Noreste')",1,0.7169811320754716981132075472,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Noroeste')",1,0.5777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Patagonia')",1,0.725,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Provincia de Buenos Aires')",2,0.7330677290836653386454183267,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro')",1,0.8809523809523809523809523810,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7878787878787878787878787879,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Cuyo')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",2,0.7657992565055762081784386617,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Noreste')",1,0.7037037037037037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Centro')",5,0.8029350104821802935010482180,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.8272138228941684665226781857,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Cuyo')",2,0.7255813953488372093023255814,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",6,0.8079584775086505190311418685,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noreste')",2,0.7941176470588235294117647059,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noroeste')",2,0.6454545454545454545454545455,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Patagonia')",1,0.7118644067796610169491525424,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.7455830388692579505300353357,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",3,0.785,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7725321888412017167381974249,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Cuyo')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",1,0.7483443708609271523178807947,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noreste')",1,0.792,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",2,0.8550724637681159420289855072,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Patagonia')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.8072289156626506024096385542,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",5,0.765,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.6887159533073929961089494163,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Cuyo')",2,0.7619047619047619047619047619,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",5,0.7397260273972602739726027397,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noreste')",2,0.7476635514018691588785046729,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noroeste')",2,0.6078431372549019607843137255,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Patagonia')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.725,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Centro')",3,0.7419354838709677419354838710,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7248322147651006711409395973,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Cuyo')",1,0.4705882352941176470588235294,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",3,0.7983193277310924369747899160,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noreste')",1,0.6190476190476190476190476190,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noroeste')",2,0.7983870967741935483870967742,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Patagonia')",1,0.68,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7954545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Centro')",4,0.64,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.5263157894736842105263157895,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Cuyo')",2,0.5208333333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'GBA')",2,0.7314814814814814814814814815,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Noreste')",4,0.6727272727272727272727272727,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Noroeste')",1,0.7,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Patagonia')",1,0.4285714285714285714285714286,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7708333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Centro')",3,0.8139534883720930232558139535,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.7241379310344827586206896552,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Cuyo')",1,0.5909090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'GBA')",1,0.6136363636363636363636363636,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noreste')",2,0.6708860759493670886075949367,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Noroeste')",2,0.3773584905660377358490566038,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Patagonia')",1,0.6470588235294117647058823529,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6315789473684210526315789474,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Centro')",1,0.8275862068965517241379310345,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7512437810945273631840796020,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'GBA')",2,0.8111455108359133126934984520,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Centro')",1,0.8071748878923766816143497758,2
