quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",1,0.6883116883116883116883116883,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",2,0.7458363504706734250543084721,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Nordeste')",10,0.7389701207883026064844246662,14
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",3,0.7016201620162016201620162016,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sudeste')",7,0.7416785787216663263222381050,10
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",2,0.7423750811161583387410772226,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.6574712643678160919540229885,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",4,0.6738061797752808988764044944,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",2,0.6532416502946954813359528487,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",3,0.7013850415512465373961218837,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",1,0.7383177570093457943925233645,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",1,0.7817509247842170160295930949,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",2,0.7673627974745021855269548324,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",1,0.7341337907375643224699828473,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",4,0.7811744007037607213547393886,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",1,0.7848888888888888888888888889,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7084639498432601880877742947,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",2,0.6931993817619783616692426584,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",1,0.6569767441860465116279069767,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",3,0.7508756567425569176882661996,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",1,0.6735042735042735042735042735,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",1,0.7901861252115059221658206430,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Nordeste')",1,0.8055091819699499165275459098,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Norte')",1,0.7296511627906976744186046512,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sudeste')",3,0.7742178665661515265736901621,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sul')",1,0.7228144989339019189765458422,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7368421052631578947368421053,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",2,0.7030674846625766871165644172,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",1,0.6573875802997858672376873662,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",3,0.7219858156028368794326241135,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",1,0.7040816326530612244897959184,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",2,0.7722143864598025387870239774,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Nordeste')",5,0.7985961123110151187904967603,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Norte')",2,0.7502262443438914027149321267,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sudeste')",11,0.7945205479452054794520547945,14
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",4,0.8152718858465098341689163132,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",2,0.6906873614190687361419068736,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",4,0.7339901477832512315270935961,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",2,0.7271634615384615384615384615,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",8,0.7579131194062431783453394455,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",3,0.7239852398523985239852398524,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",3,0.7602114368092263334935127343,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",8,0.7729521715228147333699835074,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",3,0.7084318360914105594956658786,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",16,0.7759789537589800667813416979,21
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",6,0.7633304818933561448531508412,8
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",2,0.6508120649651972157772621810,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",6,0.6880563798219584569732937685,9
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",2,0.6869047619047619047619047619,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",10,0.7280927835051546391752577320,14
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",4,0.7313860252004581901489117984,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",5,0.7389121338912133891213389121,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",15,0.7583901415836392239119035134,20
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",5,0.7302222222222222222222222222,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",22,0.7529780019128771411181636379,30
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",8,0.7490196078431372549019607843,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",3,0.7020920502092050209205020921,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",9,0.7077794190054160512063023141,13
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",3,0.7153532608695652173913043478,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",12,0.6869509320762802656953074780,18
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",4,0.6827438370846730975348338692,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",4,0.7192881745120551090700344432,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Nordeste')",22,0.7354352296093214530500342700,30
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",7,0.6906764168190127970749542962,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sudeste')",15,0.7336024217961654894046417760,21
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",5,0.7218543046357615894039735099,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",2,0.6580976863753213367609254499,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",11,0.6826945412311265969802555168,17
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",3,0.6682730923694779116465863454,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",7,0.6928006030908405578590275160,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",3,0.6465346534653465346534653465,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",1,0.7523076923076923076923076923,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",3,0.7945304066210867218423893487,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Norte')",1,0.7192982456140350877192982456,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",5,0.7882838283828382838283828383,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",1,0.7785714285714285714285714286,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6415929203539823008849557522,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",2,0.6560900716479017400204708291,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",1,0.6737588652482269503546099291,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",3,0.7525441885377611140867702196,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",1,0.7157464212678936605316973415,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Centro-Oeste')",1,0.7916666666666666666666666667,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Nordeste')",2,0.8022922636103151862464183381,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sudeste')",3,0.7841293719443399774351259872,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sul')",1,0.8275362318840579710144927536,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",1,0.7336683417085427135678391960,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",2,0.7446393762183235867446393762,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",1,0.7016806722689075630252100840,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",2,0.7843814789219073946095369730,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",1,0.7468354430379746835443037975,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",2,0.7982396750169262017603249831,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Nordeste')",5,0.7817579771222155328115593016,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",1,0.7082494969818913480885311871,2
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sudeste')",11,0.8142442227553984088900113651,14
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",4,0.8081194944465721945614707009,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",2,0.7194357366771159874608150470,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",4,0.7101218865924748277689454160,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",2,0.6875,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",8,0.7462430227565478746243022757,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",3,0.7232375979112271540469973890,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",3,0.7667410714285714285714285714,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Nordeste')",7,0.8026001591934200053064473335,9
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Norte')",2,0.7542662116040955631399317406,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",17,0.7883962904320289527256276860,22
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",6,0.7954983922829581993569131833,8
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",2,0.7562841530054644808743169399,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",6,0.7360178970917225950782997763,9
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",2,0.7450381679389312977099236641,3
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",12,0.7433778857837181044957472661,17
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",4,0.7391891891891891891891891892,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",5,0.7744994731296101159114857745,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",13,0.7834710743801652892561983471,17
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Norte')",4,0.7190082644628099173553719008,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",23,0.7786403692824171212757028955,30
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sul')",8,0.7784090909090909090909090909,11
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",3,0.6749311294765840220385674931,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",10,0.7325855962219598583234946871,14
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",3,0.6936067551266586248492159228,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",13,0.7358306981269764047676964242,18
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",4,0.7001661129568106312292358804,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Centro-Oeste')",4,0.7044897959183673469387755102,6
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Nordeste')",20,0.7497279651795429815016322089,27
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Norte')",6,0.7063197026022304832713754647,9
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sudeste')",15,0.7194023291584267194023291584,21
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sul')",5,0.7222870478413068844807467911,7
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.6,4
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",10,0.6951926355267644050460279577,15
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",3,0.6739367502726281352235550709,5
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",8,0.6758893280632411067193675889,12
33,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",3,0.6429780033840947546531302876,5
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Female', 'Metropolitana')",7,0.5625,13
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Centro-sur')",3,0.6,5
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Litoral')",5,0.6666666666666666666666666667,8
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Metropolitana')",9,0.76,12
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Norte')",4,1,4
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Este')",4,0.8181818181818181818181818182,5
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Metropolitana')",16,0.7321428571428571428571428571,22
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Norte')",6,0.7619047619047619047619047619,8
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Centro-sur')",1,0.3333333333333333333333333333,3
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Este')",3,0.6666666666666666666666666667,5
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Litoral')",4,0.75,6
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Metropolitana')",23,0.7205882352941176470588235294,32
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Norte')",3,0.8,4
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Centro-sur')",7,0.8695652173913043478260869565,9
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Este')",16,0.625,26
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Litoral')",17,0.6060606060606060606060606061,29
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Metropolitana')",70,0.7473118279569892473118279570,94
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Norte')",20,0.8181818181818181818181818182,25
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Centro-sur')",4,0.8,5
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Este')",2,1,2
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Litoral')",2,0.7272727272727272727272727273,3
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Metropolitana')",43,0.6103896103896103896103896104,71
43,155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Norte')",21,0.6851851851851851851851851852,31
