country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Provincia de Buenos Aires')",3,0.7695035460992907801418439716,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Centro')",4,0.6485507246376811594202898551,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Ciudad de Buenos Aires')",4,0.6958637469586374695863746959,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Cuyo')",1,0.7875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",2,0.7631578947368421052631578947,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noreste')",3,0.6946902654867256637168141593,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Noroeste')",2,0.7461139896373056994818652850,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",1,0.7818181818181818181818181818,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",2,0.7425742574257425742574257426,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",6,0.7344961240310077519379844961,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",6,0.7222222222222222222222222222,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Cuyo')",2,0.7857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",3,0.734375,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",5,0.6622073578595317725752508361,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",4,0.6617100371747211895910780669,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Patagonia')",2,0.6521739130434782608695652174,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.6878048780487804878048780488,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",3,0.6651583710407239819004524887,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",5,0.5967741935483870967741935484,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",2,0.7635135135135135135135135135,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",2,0.7560975609756097560975609756,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",4,0.7346938775510204081632653061,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",2,0.6836158192090395480225988701,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",1,0.7051282051282051282051282051,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7388535031847133757961783439,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",6,0.5847176079734219269102990033,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",6,0.5729729729729729729729729730,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",3,0.5873015873015873015873015873,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",2,0.6821192052980132450331125828,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",6,0.6274509803921568627450980392,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",3,0.5584415584415584415584415584,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Patagonia')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Provincia de Buenos Aires')",3,0.6549295774647887323943661972,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",5,0.6633663366336633663366336634,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",5,0.6342857142857142857142857143,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",2,0.6551724137931034482758620690,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'GBA')",1,0.5733333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",5,0.6505576208178438661710037175,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",3,0.5724137931034482758620689655,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",2,0.6705882352941176470588235294,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Centro')",2,0.7692307692307692307692307692,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7624113475177304964539007092,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Cuyo')",1,0.6956521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",2,0.7655502392344497607655502392,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Noreste')",1,0.7291666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Noroeste')",1,0.64375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7884615384615384615384615385,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7318007662835249042145593870,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.8192771084337349397590361446,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Cuyo')",1,0.4838709677419354838709677419,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'GBA')",1,0.7580645161290322580645161290,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Noroeste')",1,0.6521739130434782608695652174,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.6760563380281690140845070423,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",2,0.6976744186046511627906976744,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",3,0.7774725274725274725274725275,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Cuyo')",1,0.7058823529411764705882352941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",2,0.8020565552699228791773778920,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",2,0.7130434782608695652173913043,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noroeste')",1,0.7559055118110236220472440945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Patagonia')",1,0.6538461538461538461538461538,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7516339869281045751633986928,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",2,0.6730769230769230769230769231,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7175141242937853107344632768,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'GBA')",1,0.7592592592592592592592592593,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.7924528301886792452830188679,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noroeste')",1,0.7647058823529411764705882353,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.7894736842105263157894736842,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",4,0.7741935483870967741935483871,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.75,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",2,0.6853146853146853146853146853,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",3,0.7943444730077120822622107969,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",2,0.73,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7317073170731707317073170732,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7922077922077922077922077922,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6813186813186813186813186813,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",4,0.7695390781563126252505010020,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7619047619047619047619047619,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",2,0.8083333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",2,0.8206521739130434782608695652,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",2,0.7050359712230215827338129496,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Patagonia')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6915887850467289719626168224,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",5,0.7797619047619047619047619048,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.6317829457364341085271317829,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",2,0.7696969696969696969696969697,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",4,0.6910112359550561797752808989,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",3,0.6824644549763033175355450237,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",3,0.5786163522012578616352201258,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",2,0.7608695652173913043478260870,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.6111111111111111111111111111,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",3,0.6983240223463687150837988827,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",4,0.6198630136986301369863013699,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",2,0.7768595041322314049586776860,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",2,0.7109375,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",3,0.7065868263473053892215568862,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.7301587301587301587301587302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7079646017699115044247787611,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",7,0.6904761904761904761904761905,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",4,0.5990338164251207729468599034,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",2,0.5543478260869565217391304348,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",3,0.6976744186046511627906976744,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",6,0.5955555555555555555555555556,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",3,0.5135135135135135135135135135,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Patagonia')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.6760563380281690140845070423,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",3,0.7175141242937853107344632768,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.6190476190476190476190476190,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",2,0.6229508196721311475409836066,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",2,0.6329113924050632911392405063,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",4,0.6417910447761194029850746269,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",2,0.4788732394366197183098591549,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Patagonia')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6716417910447761194029850746,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8287037037037037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro')",1,0.7867647058823529411764705882,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8106312292358803986710963455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'GBA')",1,0.7270693512304250559284116331,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7864077669902912621359223301,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",1,0.8082191780821917808219178082,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noreste')",1,0.7615384615384615384615384615,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7383720930232558139534883721,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",1,0.7687074829931972789115646259,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8232142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.7244897959183673469387755102,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7056737588652482269503546099,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7788697788697788697788697789,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noreste')",1,0.6779661016949152542372881356,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",1,0.7412587412587412587412587413,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",1,0.8071428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.6082949308755760368663594470,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5909090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'GBA')",1,0.7323943661971830985915492958,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Centro')",1,0.6554621848739495798319327731,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Centro')",1,0.8093385214007782101167315175,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8172043010752688172043010753,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'GBA')",1,0.7912087912087912087912087912,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Centro')",1,0.7751937984496124031007751938,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7295597484276729559748427673,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro')",1,0.7589743589743589743589743590,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7602591792656587473002159827,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'GBA')",1,0.7987616099071207430340557276,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7299578059071729957805907173,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7781690140845070422535211268,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",1,0.7629629629629629629629629630,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Centro')",2,0.8089171974522292993630573248,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.8207343412526997840172786177,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Cuyo')",1,0.7251184834123222748815165877,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",2,0.8057921635434412265758091993,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noreste')",1,0.7941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Noroeste')",1,0.6542056074766355140186915888,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7464788732394366197183098592,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Centro')",1,0.7902439024390243902439024390,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7702127659574468085106382979,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",1,0.7432432432432432432432432432,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Noroeste')",1,0.8541666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7931034482758620689655172414,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",2,0.7704081632653061224489795918,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6926070038910505836575875486,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Cuyo')",1,0.7666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",2,0.7381818181818181818181818182,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noreste')",1,0.75,2
