country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",3,0.7248677248677248677248677249,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",1,0.6423357664233576642335766423,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",1,0.7469879518072289156626506024,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7259259259259259259259259259,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",3,0.5576208178438661710037174721,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",4,0.5885558583106267029972752044,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",1,0.5942028985507246376811594203,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",1,0.6865671641791044776119402985,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",4,0.6031746031746031746031746032,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",2,0.5506329113924050632911392405,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Patagonia')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.6404494382022471910112359551,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",3,0.6504854368932038834951456311,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",3,0.6467236467236467236467236467,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",1,0.6532258064516129032258064516,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'GBA')",1,0.5441176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",2,0.6385542168674698795180722892,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",1,0.5384615384615384615384615385,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6511627906976744186046511628,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Centro')",1,0.7253521126760563380281690141,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7366548042704626334519572954,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",1,0.76,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Noroeste')",1,0.6560509554140127388535031847,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7298245614035087719298245614,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8157894736842105263157894737,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",1,0.6956521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7729885057471264367816091954,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.7912087912087912087912087912,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.7032967032967032967032967033,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",1,0.6632653061224489795918367347,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7016574585635359116022099448,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.7796610169491525423728813559,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noroeste')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",2,0.7552083333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7542168674698795180722891566,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.7134146341463414634146341463,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",2,0.7934782608695652173913043478,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7721518987341772151898734177,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6202531645569620253164556962,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",2,0.7674418604651162790697674419,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7792207792207792207792207792,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.8173913043478260869565217391,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8187134502923976608187134503,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.7122302158273381294964028777,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6578947368421052631578947368,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6880733944954128440366972477,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",2,0.7700348432055749128919860627,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6393442622950819672131147541,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.7328767123287671232876712329,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",2,0.6962750716332378223495702006,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",2,0.6560846560846560846560846561,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",1,0.5569620253164556962025316456,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",1,0.7959183673469387755102040816,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.6065573770491803278688524590,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",1,0.6978417266187050359712230216,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6220735785953177257525083612,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.73,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.7034482758620689655172413793,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.6766467065868263473053892216,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",1,0.7382550335570469798657718121,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.7647058823529411764705882353,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6825396825396825396825396825,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",3,0.6503496503496503496503496503,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",2,0.6165048543689320388349514563,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",1,0.5135135135135135135135135135,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.7025316455696202531645569620,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",3,0.5933014354066985645933014354,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",1,0.4509803921568627450980392157,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Patagonia')",1,0.7446808510638297872340425532,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",2,0.7300613496932515337423312883,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.6236559139784946236559139785,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.6708860759493670886075949367,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6145833333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",2,0.6287128712871287128712871287,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.4615384615384615384615384615,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6065573770491803278688524590,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7364341085271317829457364341,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.7368421052631578947368421053,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7792207792207792207792207792,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.5784313725490196078431372549,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Centro')",1,0.7923627684964200477326968974,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",1,0.8144144144144144144144144144,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",1,0.7368421052631578947368421053,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7041198501872659176029962547,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",1,0.7551867219917012448132780083,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Centro')",1,0.7885714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",1,0.7427652733118971061093247588,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Centro')",1,0.6702127659574468085106382979,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'GBA')",1,0.8047619047619047619047619048,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Centro')",1,0.6347826086956521739130434783,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noreste')",1,0.6690140845070422535211267606,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro')",1,0.7832167832167832167832167832,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",1,0.7554179566563467492260061920,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Centro')",1,0.7976190476190476190476190476,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8461538461538461538461538462,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'GBA')",1,0.6973684210526315789473684211,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Centro')",1,0.7407407407407407407407407407,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8252427184466019417475728155,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'GBA')",1,0.8630952380952380952380952381,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro')",1,0.7348837209302325581395348837,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.6440677966101694915254237288,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Cuyo')",1,0.6896551724137931034482758621,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'GBA')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8417266187050359712230215827,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'GBA')",1,0.8538812785388127853881278539,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.79296875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'GBA')",1,0.8018867924528301886792452830,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Noroeste')",1,0.7169811320754716981132075472,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7123287671232876712328767123,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Centro')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7456647398843930635838150289,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'GBA')",1,0.825,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noreste')",1,0.7611940298507462686567164179,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Centro')",1,0.7666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7289719626168224299065420561,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'GBA')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noreste')",1,0.5555555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Centro')",1,0.6785714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.5384615384615384615384615385,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Cuyo')",1,0.6774193548387096774193548387,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'GBA')",1,0.6376811594202898550724637681,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Centro')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Noroeste')",1,0.1818181818181818181818181818,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Male', 'Cuyo')",1,0.4761904761904761904761904762,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '-', 'Female', 'Ciudad de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Centro')",2,0.8695652173913043478260869565,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",10,0.7788944723618090452261306533,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Cuyo')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'GBA')",7,0.7222222222222222222222222222,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Noreste')",1,0.8571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Noroeste')",1,1,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Provincia de Buenos Aires')",2,0.7045454545454545454545454545,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Centro')",6,0.7543859649122807017543859649,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",10,0.7474747474747474747474747475,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Cuyo')",3,0.5555555555555555555555555556,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'GBA')",5,0.75,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Noreste')",3,0.1428571428571428571428571429,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Noroeste')",2,0.3333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Patagonia')",2,0.6428571428571428571428571429,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Provincia de Buenos Aires')",3,0.5555555555555555555555555556,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro')",10,0.7341772151898734177215189873,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",14,0.7477876106194690265486725664,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Cuyo')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",16,0.7488151658767772511848341232,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Noreste')",2,0.4,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Noroeste')",2,0.5714285714285714285714285714,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Patagonia')",2,0.2,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Provincia de Buenos Aires')",4,0.7142857142857142857142857143,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro')",7,0.5813953488372093023255813953,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",15,0.7284768211920529801324503311,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Cuyo')",2,0.8235294117647058823529411765,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'GBA')",11,0.7106918238993710691823899371,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Noreste')",3,0.2916666666666666666666666667,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Noroeste')",3,0.6571428571428571428571428571,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Patagonia')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Provincia de Buenos Aires')",3,0.8,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",8,0.7349397590361445783132530120,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",12,0.6428571428571428571428571429,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Cuyo')",3,0.6315789473684210526315789474,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",17,0.6825396825396825396825396825,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Noreste')",1,0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Noroeste')",3,0.3333333333333333333333333333,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Patagonia')",1,0.3333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",7,0.6960784313725490196078431373,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",10,0.7613636363636363636363636364,14
