quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",1,0.7682363804247460757156048015,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",1,0.6996410051854806541683286797,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",1,0.7723030981709593131765584173,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",1,0.7122302158273381294964028777,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",2,0.7502467917077986179664363277,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",1,0.7483636363636363636363636364,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",1,0.7041734860883797054009819967,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",1,0.7020596590909090909090909091,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Nordeste')",2,0.7396946564885496183206106870,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",1,0.7017543859649122807017543860,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sudeste')",1,0.7423714929346713086217489248,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",1,0.7423750811161583387410772226,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",1,0.6736916051984545135230066737,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",1,0.7011049723756906077348066298,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",1,0.7827814569536423841059602649,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",1,0.7509778357235984354628422425,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sudeste')",1,0.7733282961843596524367208160,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Nordeste')",1,0.7988101676581936181719848567,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sudeste')",2,0.7947952727706816282678763280,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",1,0.8151162790697674418604651163,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",1,0.7346837944664031620553359684,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",1,0.7588838020492696751689557445,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",1,0.7593659942363112391930835735,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",1,0.7733478973238667394866193337,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",3,0.7758620689655172413793103448,4
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",1,0.7639909553420011305822498587,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",1,0.6884031122638014079288625417,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",2,0.7279364397680910457375993129,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",1,0.7326507394766780432309442548,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",1,0.7386030949393559180259305730,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",2,0.7598636780705203827500327697,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",1,0.7301022676745220097821253891,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",4,0.7525638797149313401703459065,6
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",1,0.7498277050310130944176430048,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",1,0.7024308466051969823973176865,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",2,0.7092880019709288001970928800,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",1,0.7163265306122448979591836735,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",2,0.6871652024855367473751874866,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",1,0.6835916622127204703367183324,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",1,0.7185525560022975301550832855,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Nordeste')",4,0.7358730780530800117520321222,6
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",1,0.6900584795321637426900584795,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sudeste')",3,0.7338337182448036951501154734,5
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",1,0.7234042553191489361702127660,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",2,0.6831132731063238359972202919,3
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",1,0.6655844155844155844155844156,2
,155030,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",1,0.6923945783132530120481927711,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",1,0.8571428571428571428571428571,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",1,0.8809523809523809523809523810,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",1,0.8586206896551724137931034483,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",1,0.6390977443609022556390977444,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",2,0.7658862876254180602006688963,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",1,0.7986577181208053691275167785,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",1,0.5245901639344262295081967213,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",1,0.8202247191011235955056179775,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",1,0.6959706959706959706959706960,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",1,0.6835443037974683544303797468,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",1,0.7830188679245283018867924528,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",1,0.6478873239436619718309859155,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",1,0.7037037037037037037037037037,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7093023255813953488372093023,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",2,0.8212560386473429951690821256,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",1,0.7946428571428571428571428571,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",1,0.7051282051282051282051282051,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",4,0.7704918032786885245901639344,6
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",7,0.7234042553191489361702127660,10
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",5,0.744,7
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",3,0.9154929577464788732394366197,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",12,0.7762430939226519337016574586,16
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",4,0.75,6
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",2,0.875,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",5,0.8731343283582089552238805970,6
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",4,0.7,6
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",2,0.7,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",3,0.7608695652173913043478260870,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",6,0.7476635514018691588785046729,9
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",10,0.7063492063492063492063492063,15
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",4,0.5510204081632653061224489796,8
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",2,0.6818181818181818181818181818,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",6,0.8521126760563380281690140845,8
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",7,0.7976190476190476190476190476,9
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",2,0.6,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",6,0.8,8
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",24,0.8128249566724436741767764298,30
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",3,0.7575757575757575757575757576,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",2,0.6818181818181818181818181818,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",5,0.8387096774193548387096774194,6
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",2,0.4,5
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",2,0.7,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",3,0.8793103448275862068965517241,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",7,0.8,9
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",2,0.8461538461538461538461538462,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",2,0.4285714285714285714285714286,5
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'East')",1,0.3333333333333333333333333333,3
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",1,0.09090909090909090909090909091,11
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",2,0.5,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",2,0.5294117647058823529411764706,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",2,0.6363636363636363636363636364,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",2,0.6111111111111111111111111111,4
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",1,0.6,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.5714285714285714285714285714,2
,155223,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",1,0.5,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.6938775510204081632653061224,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Centro')",1,0.7241830065359477124183006536,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6871257485029940119760479042,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Centro')",1,0.6766467065868263473053892216,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6551181102362204724409448819,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",1,0.6993670886075949367088607595,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7361563517915309446254071661,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",1,0.7351851851851851851851851852,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7157057654075546719681908549,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",1,0.6755952380952380952380952381,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",1,0.5972602739726027397260273973,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5961070559610705596107055961,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",1,0.6306306306306306306306306306,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",1,0.6586206896551724137931034483,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.6263736263736263736263736264,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7644539614561027837259100642,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",1,0.7953367875647668393782383420,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6591639871382636655948553055,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6336633663366336633663366337,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.6901763224181360201511335013,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5917431192660550458715596330,2
,155278,AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.6290322580645161290322580645,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'South-Central')",1,0.75,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",3,0.844,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",3,0.7831858407079646017699115044,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",3,0.7587719298245614035087719298,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",3,0.7869415807560137457044673540,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",6,0.7657480314960629921259842520,8
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",1,0.8611111111111111111111111111,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",1,0.5853658536585365853658536585,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",3,0.8092105263157894736842105263,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",1,0.864,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",3,0.8354838709677419354838709677,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",2,0.7974683544303797468354430380,3
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",3,0.6877637130801687763713080169,5
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",7,0.8238255033557046979865771812,9
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",1,0.7590361445783132530120481928,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",1,0.7402597402597402597402597403,2
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",3,0.7886178861788617886178861789,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",5,0.6927083333333333333333333333,8
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",5,0.7311475409836065573770491803,7
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",3,0.8006329113924050632911392405,4
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",7,0.7193763919821826280623608018,10
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",13,0.7076411960132890365448504983,19
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",4,0.6861538461538461538461538462,6
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",3,0.6923076923076923076923076923,5
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",3,0.6532507739938080495356037152,5
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",4,0.71,6
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",4,0.7378640776699029126213592233,6
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",4,0.8630952380952380952380952381,5
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",5,0.8076923076923076923076923077,7
,155316,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",9,0.7724550898203592814371257485,12
