country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Patagonia')",1,0.7301587301587301587301587302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7011494252873563218390804598,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Centro')",4,0.7368421052631578947368421053,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.7215496368038740920096852300,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Cuyo')",1,0.7960199004975124378109452736,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",2,0.7540983606557377049180327869,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",3,0.6535714285714285714285714286,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noroeste')",2,0.6696035242290748898678414097,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Patagonia')",1,0.6979166666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6941747572815533980582524272,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Centro')",3,0.6705426356589147286821705426,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6195286195286195286195286195,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Cuyo')",1,0.7085714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noreste')",3,0.7351190476190476190476190476,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Noroeste')",1,0.6855345911949685534591194969,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Patagonia')",1,0.7641509433962264150943396226,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7520661157024793388429752066,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Centro')",4,0.5658914728682170542635658915,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Ciudad de Buenos Aires')",5,0.6079545454545454545454545455,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",2,0.6241610738255033557046979866,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",1,0.7205882352941176470588235294,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",4,0.6123595505617977528089887640,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noroeste')",2,0.5732484076433121019108280255,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Patagonia')",1,0.6760563380281690140845070423,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.6481481481481481481481481481,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Centro')",3,0.6644736842105263157894736842,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Ciudad de Buenos Aires')",4,0.6319018404907975460122699387,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Cuyo')",1,0.7009345794392523364485981308,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'GBA')",1,0.5357142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",3,0.6166666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noroeste')",2,0.5522388059701492537313432836,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6195652173913043478260869565,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Centro')",1,0.7388059701492537313432835821,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.7524115755627009646302250804,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",1,0.8019801980198019801980198020,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Noroeste')",1,0.7065217391304347826086956522,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Centro')",1,0.7278481012658227848101265823,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8424657534246575342465753425,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Cuyo')",1,0.5370370370370370370370370370,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'GBA')",1,0.7623762376237623762376237624,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'Noroeste')",1,0.6818181818181818181818181818,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro')",2,0.6850393700787401574803149606,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7620481927710843373493975904,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Cuyo')",1,0.7462686567164179104477611940,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",1,0.7820163487738419618528610354,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noreste')",1,0.6777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Noroeste')",1,0.6941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Patagonia')",1,0.6428571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.796,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro')",2,0.7368421052631578947368421053,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Cuyo')",1,0.7763157894736842105263157895,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'GBA')",1,0.7727272727272727272727272727,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noreste')",1,0.7536231884057971014492753623,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Noroeste')",1,0.7222222222222222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Centro')",3,0.7521126760563380281690140845,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Ciudad de Buenos Aires')",3,0.7959641255605381165919282511,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Cuyo')",1,0.7515923566878980891719745223,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",2,0.7926136363636363636363636364,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noreste')",2,0.7817258883248730964467005076,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Noroeste')",1,0.7820512820512820512820512821,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Patagonia')",1,0.7179487179487179487179487179,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.5762711864406779661016949153,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Centro')",3,0.7647058823529411764705882353,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7757009345794392523364485981,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Cuyo')",1,0.8113207547169811320754716981,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",1,0.8115942028985507246376811594,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noreste')",1,0.7484276729559748427672955975,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Noroeste')",1,0.6547619047619047619047619048,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6306306306306306306306306306,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Centro')",3,0.7398373983739837398373983740,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Ciudad de Buenos Aires')",3,0.6704545454545454545454545455,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Cuyo')",1,0.7346938775510204081632653061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",3,0.7019498607242339832869080780,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noreste')",2,0.6480446927374301675977653631,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Noroeste')",2,0.5355191256830601092896174863,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Patagonia')",1,0.7912087912087912087912087912,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6209150326797385620915032680,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Centro')",2,0.7322834645669291338582677165,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.6503759398496240601503759398,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Cuyo')",1,0.7640449438202247191011235955,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",2,0.7151515151515151515151515152,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",2,0.6960784313725490196078431373,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noroeste')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",1,0.7846153846153846153846153846,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7028985507246376811594202899,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",4,0.6692015209125475285171102662,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.5745856353591160220994475138,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Cuyo')",2,0.4857142857142857142857142857,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",4,0.5898876404494382022471910112,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noroeste')",2,0.4680851063829787234042553191,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Patagonia')",1,0.7678571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.7288135593220338983050847458,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",2,0.7558139534883720930232558140,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.6580310880829015544041450777,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Cuyo')",1,0.7087378640776699029126213592,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",2,0.6,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",3,0.6438356164383561643835616438,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noroeste')",1,0.5949367088607594936708860759,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Patagonia')",1,0.3478260869565217391304347826,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.5294117647058823529411764706,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Centro')",2,0.8249027237354085603112840467,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7659574468085106382978723404,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'GBA')",1,0.7836257309941520467836257310,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'Patagonia')",1,0.5384615384615384615384615385,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Centro')",1,0.7475247524752475247524752475,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.8247191011235955056179775281,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'GBA')",1,0.8170731707317073170731707317,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'Noreste')",1,0.7608695652173913043478260870,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro')",2,0.8134920634920634920634920635,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7777777777777777777777777778,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'GBA')",2,0.7352185089974293059125964010,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Noreste')",1,0.8867924528301886792452830189,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Noroeste')",1,0.8457711442786069651741293532,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.8365384615384615384615384615,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro')",1,0.875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8535031847133757961783439490,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'GBA')",1,0.8307086614173228346456692913,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Noroeste')",1,0.7179487179487179487179487179,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.7377049180327868852459016393,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",3,0.7159533073929961089494163424,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7971014492753623188405797101,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Cuyo')",1,0.7878787878787878787878787879,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",3,0.7801724137931034482758620690,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noreste')",1,0.7415730337078651685393258427,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Noroeste')",1,0.7301587301587301587301587302,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Patagonia')",1,0.7945205479452054794520547945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.7803468208092485549132947977,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Centro')",2,0.7658227848101265822784810127,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.8361858190709046454767726161,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Cuyo')",1,0.5416666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",2,0.8160919540229885057471264368,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noreste')",1,0.6941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Noroeste')",1,0.7241379310344827586206896552,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",3,0.75625,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",3,0.7169117647058823529411764706,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Cuyo')",1,0.5833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",3,0.7815384615384615384615384615,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noreste')",2,0.7260273972602739726027397260,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noroeste')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Patagonia')",1,0.7956989247311827956989247312,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.7129629629629629629629629630,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",2,0.6607142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.6766917293233082706766917293,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Cuyo')",1,0.6585365853658536585365853659,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",2,0.8020833333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",1,0.7588652482269503546099290780,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noroeste')",1,0.744,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Patagonia')",1,0.7368421052631578947368421053,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6060606060606060606060606061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",4,0.5566502463054187192118226601,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",3,0.5887096774193548387096774194,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Cuyo')",2,0.6666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'GBA')",2,0.7586206896551724137931034483,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",2,0.6528925619834710743801652893,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noroeste')",1,0.5454545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Patagonia')",1,0.5909090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Provincia de Buenos Aires')",2,0.625,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Centro')",2,0.6335877862595419847328244275,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Ciudad de Buenos Aires')",2,0.6923076923076923076923076923,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Cuyo')",1,0.6538461538461538461538461538,2
