country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6782945736434108527131782946,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",1,0.7513227513227513227513227513,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Noreste')",1,0.6891191709844559585492227979,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6612903225806451612903225806,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Centro')",1,0.7132075471698113207547169811,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5986394557823129251700680272,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",1,0.7132352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.5821917808219178082191780822,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7589285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Centro')",1,0.7159090909090909090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",1,0.6850393700787401574803149606,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'Noreste')",1,0.6618357487922705314009661836,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Centro')",1,0.7253731343283582089552238806,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7697841726618705035971223022,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",1,0.8405797101449275362318840580,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.848,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",1,0.8597997138769670958512160229,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",1,0.8099415204678362573099415205,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7545787545787545787545787546,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",1,0.7863777089783281733746130031,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Centro')",1,0.6075268817204301075268817204,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6356589147286821705426356589,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'Noreste')",1,0.6466666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'Noreste')",1,0.6402439024390243902439024390,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",1,0.8352769679300291545189504373,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",1,0.7408759124087591240875912409,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Cochabamba')",4,0.6438356164383561643835616438,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'La Paz')",9,0.6879432624113475177304964539,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",6,0.42,15
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",8,0.6470588235294117647058823529,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Cochabamba')",7,0.6960784313725490196078431373,11
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'La Paz')",11,0.71875,16
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",8,0.3968253968253968253968253968,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",14,0.6806282722513089005235602094,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Cochabamba')",4,0.6521739130434782608695652174,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'La Paz')",9,0.6619718309859154929577464789,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",7,0.5714285714285714285714285714,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",6,0.6666666666666666666666666667,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Cochabamba')",7,0.7446808510638297872340425532,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'La Paz')",13,0.65,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",6,0.5357142857142857142857142857,12
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",14,0.7173913043478260869565217391,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",1,0.7952755905511811023622047244,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",1,0.7851002865329512893982808023,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",1,0.8411552346570397111913357401,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",1,0.7933579335793357933579335793,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",1,0.7395833333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",2,0.7718120805369127516778523490,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7608695652173913043478260870,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",1,0.7869415807560137457044673540,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.7625,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",2,0.7373271889400921658986175115,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",1,0.7393939393939393939393939394,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",5,0.7773406766325727773406766326,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",1,0.7945736434108527131782945736,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6748466257668711656441717791,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",2,0.7430340557275541795665634675,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.64,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",4,0.7301808066759388038942976356,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",1,0.7268722466960352422907488987,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",1,0.7289377289377289377289377289,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",3,0.7203883495145631067961165049,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",1,0.7399103139013452914798206278,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",6,0.7950949367088607594936708861,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",2,0.7605985037406483790523690773,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",1,0.7672955974842767295597484277,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",2,0.7357142857142857142857142857,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",1,0.6875,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",4,0.7312348668280871670702179177,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",1,0.7674418604651162790697674419,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",2,0.7705882352941176470588235294,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",5,0.7669990933816863100634632820,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",2,0.7091503267973856209150326797,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",7,0.7782258064516129032258064516,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",2,0.7721518987341772151898734177,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",1,0.6691176470588235294117647059,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",3,0.7396166134185303514376996805,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",1,0.6787878787878787878787878788,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",5,0.7359550561797752808988764045,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",1,0.7301587301587301587301587302,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",1,0.7089552238805970149253731343,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",8,0.7657393850658857979502196193,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",2,0.7190721649484536082474226804,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sudeste')",5,0.7545271629778672032193158954,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",2,0.7019607843137254901960784314,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",1,0.6388888888888888888888888889,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",4,0.7182481751824817518248175182,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",1,0.6337209302325581395348837209,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",2,0.6805845511482254697286012526,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",1,0.6666666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",2,0.7882352941176470588235294118,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",5,0.7965870307167235494880546075,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",2,0.7295081967213114754098360656,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",7,0.7643192488262910798122065728,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",3,0.7970370370370370370370370370,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",2,0.6591760299625468164794007491,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",6,0.7288135593220338983050847458,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",2,0.7402234636871508379888268156,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",7,0.7282693813625685199686765857,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",2,0.7344497607655502392344497608,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Centro-Oeste')",2,0.7888888888888888888888888889,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",3,0.7771836007130124777183600713,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Norte')",1,0.7632653061224489795918367347,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",8,0.7851288056206088992974238876,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",3,0.7899543378995433789954337900,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",1,0.7121951219512195121951219512,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",4,0.7659574468085106382978723404,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",1,0.7255813953488372093023255814,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",6,0.7175421209117938553022794846,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",2,0.7348484848484848484848484848,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",5,0.7741935483870967741935483871,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",11,0.7604705882352941176470588235,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",5,0.7574468085106382978723404255,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",25,0.7832326283987915407854984894,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",8,0.7778501628664495114006514658,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",5,0.6939102564102564102564102564,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",11,0.7321852731591448931116389549,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",4,0.6869244935543278084714548803,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",19,0.7323016134343101745143233454,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",7,0.7473065621939275220372184133,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",7,0.8134270101483216237314597970,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",17,0.7970039743197798838275756649,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",7,0.7642201834862385321100917431,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",34,0.8018723143032535297728667894,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",12,0.7830641641204714098646879092,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",5,0.7428571428571428571428571429,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",14,0.7394599715774514448128848887,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",5,0.7679900744416873449131513648,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",22,0.7373619988378849506101104009,30
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",8,0.7365591397849462365591397849,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",11,0.8020331728196896736222578919,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",33,0.8133029760936737680923727435,41
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",12,0.7597826086956521739130434783,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",45,0.7918238228494950723932351868,57
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",18,0.7958489282068730860837019394,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",6,0.7131578947368421052631578947,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",19,0.7538619979402677651905252317,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",7,0.7258834765998089780324737345,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",24,0.7266226622662266226622662266,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",8,0.7202625102543068088597210829,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",9,0.8130718954248366013071895425,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Nordeste')",51,0.7918267551519385260216556060,65
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",16,0.7511848341232227488151658768,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sudeste')",33,0.7775755369493993447397160539,43
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",11,0.7824735860783095090118085768,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",3,0.7644927536231884057971014493,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",23,0.7489421720733427362482369535,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",8,0.728,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",14,0.7663246268656716417910447761,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",4,0.7280130293159609120521172638,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",4,0.8016627078384798099762470309,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",12,0.7811634349030470914127423823,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",5,0.7495934959349593495934959350,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",22,0.8002738654147104851330203443,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",5,0.7796934865900383141762452107,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",5,0.7562814070351758793969849246,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",14,0.7274424393279402613565650280,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",5,0.7447306791569086651053864169,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",20,0.7443229604709840201850294365,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",5,0.7189014539579967689822294023,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",4,0.7862371888726207906295754026,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Nordeste')",8,0.7906976744186046511627906977,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Norte')",4,0.7257142857142857142857142857,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sudeste')",18,0.7720536344389555398729710656,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sul')",5,0.785,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",3,0.7305194805194805194805194805,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",9,0.7246073298429319371727748691,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",4,0.6608040201005025125628140704,7
