country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Centro')",1,0.7879656160458453,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",1,0.828996282527881,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Centro')",1,0.7895791583166332,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Feminino', 'Centro')",1,0.7326203208556149,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7553648068669527,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Feminino', 'GBA')",1,0.7371601208459214,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.6770428015564202,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Feminino', 'Centro')",1,0.7203065134099615,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Feminino', 'Noreste')",1,0.585034013605442,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Centro')",1,0.7272727272727272,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7706093189964157,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'GBA')",1,0.8435754189944134,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Ciudad de Buenos Aires')",1,0.8524590163934426,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'GBA')",1,0.8615160349854227,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Feminino', 'Centro')",1,0.801775147928994,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7509157509157509,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Feminino', 'Centro')",1,0.608695652173913,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6484375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Feminino', 'Noreste')",1,0.6601307189542484,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Masculino', 'Noreste')",1,0.639751552795031,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'GBA')",1,0.8426626323751891,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7784090909090909,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Centro')",1,0.6394557823129251,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.7962085308056872,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Feminino', 'Provincia de Buenos Aires')",1,0.7272727272727272,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.72,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Masculino', 'Provincia de Buenos Aires')",1,0.7375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Centro')",1,0.7208333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",2,0.7633136094674556,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Cuyo')",1,0.7633587786259541,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Noreste')",1,0.7068965517241379,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Noroeste')",1,0.6666666666666666,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Feminino', 'Provincia de Buenos Aires')",1,0.7197452229299363,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Centro')",1,0.8051282051282052,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",2,0.7291242362525459,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Cuyo')",1,0.6486486486486486,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'GBA')",1,0.7,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Noreste')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Masculino', 'Noroeste')",1,0.6222222222222222,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.8194888178913738,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Masculino', 'Centro')",1,0.82421875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Centro')",1,0.7960199004975124,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'GBA')",1,0.804054054054054,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.8150943396226416,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Masculino', 'GBA')",1,0.7637795275590551,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Masculino', 'GBA')",1,0.5945945945945945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Masculino', 'Centro')",1,0.7755102040816326,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.8736462093862815,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Masculino', 'GBA')",1,0.884297520661157,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Masculino', 'Centro')",1,0.8672566371681415,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Ciudad de Buenos Aires')",1,0.823170731707317,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Centro')",1,0.7419354838709677,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'Ciudad de Buenos Aires')",1,0.7234042553191489,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Masculino', 'GBA')",1,0.7916666666666666,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Centro')",7,0.4166666666666666,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Ciudad de Buenos Aires')",5,0.6756756756756755,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Cuyo')",3,0.6896551724137931,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'GBA')",2,0.7916666666666666,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Noreste')",3,0.7924528301886792,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Noroeste')",2,0.7352941176470588,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Patagonia')",2,0.7272727272727272,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Feminino', 'Provincia de Buenos Aires')",3,0.5,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Centro')",6,0.4615384615384615,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Ciudad de Buenos Aires')",10,0.4130434782608695,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Cuyo')",4,0.4210526315789473,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'GBA')",1,1.0,1
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Noreste')",3,0.6,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Noroeste')",5,0.5652173913043478,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Patagonia')",1,0.2857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Provincia de Buenos Aires')",4,0.2666666666666666,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Centro')",15,0.6046511627906976,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",22,0.480392156862745,46
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Cuyo')",10,0.3333333333333333,30
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'GBA')",2,0.7222222222222222,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Noreste')",9,0.62,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Noroeste')",6,0.68,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Patagonia')",3,0.5555555555555555,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Provincia de Buenos Aires')",9,0.76,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Centro')",15,0.5194805194805194,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",21,0.5084745762711864,42
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Cuyo')",11,0.4714285714285714,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'GBA')",2,0.3333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Noreste')",5,0.3478260869565217,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Noroeste')",9,0.4146341463414634,22
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Patagonia')",3,0.3333333333333333,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Feminino', 'Provincia de Buenos Aires')",9,0.5555555555555555,17
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Centro')",17,0.4787234042553191,36
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",29,0.4393939393939393,66
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Cuyo')",11,0.3859649122807017,29
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'GBA')",4,0.6571428571428571,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Noreste')",8,0.4444444444444444,18
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Noroeste')",8,0.4333333333333333,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Patagonia')",3,0.4285714285714285,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Feminino', 'Provincia de Buenos Aires')",6,0.4827586206896551,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Centro')",1,0.6422594142259413,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Centro')",1,0.6153846153846153,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6776119402985074,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",1,0.5691609977324263,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Centro')",1,0.6454352441613588,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6735537190082644,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Centro')",1,0.638,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6685082872928176,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Feminino', 'Noreste')",1,0.6547231270358306,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Centro')",1,0.541871921182266,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Ciudad de Buenos Aires')",1,0.6441717791411042,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Noreste')",1,0.6034063260340632,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Feminino', 'Noroeste')",1,0.5328185328185328,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Feminino', 'Cochabamba')",4,0.6438356164383561,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Feminino', 'La Paz')",9,0.6879432624113475,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Feminino', 'Other')",6,0.4468085106382978,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Feminino', 'Santa Cruz')",8,0.6470588235294117,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Masculino', 'Cochabamba')",7,0.707070707070707,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Masculino', 'La Paz')",11,0.7125,16
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Masculino', 'Other')",8,0.4032258064516129,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Masculino', 'Santa Cruz')",14,0.6898395721925134,21
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Feminino', 'Cochabamba')",4,0.6521739130434782,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Feminino', 'La Paz')",9,0.6619718309859154,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Feminino', 'Other')",7,0.5714285714285714,13
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Feminino', 'Santa Cruz')",6,0.6666666666666666,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Masculino', 'Cochabamba')",7,0.7391304347826086,10
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Masculino', 'La Paz')",12,0.6623376623376623,19
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Masculino', 'Other')",7,0.5357142857142857,14
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Masculino', 'Santa Cruz')",14,0.717391304347826,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Cochabamba')",2,0.7314814814814814,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'La Paz')",2,0.6424242424242425,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Other')",1,0.3863636363636363,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Feminino', 'Santa Cruz')",3,0.7486033519553073,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Cochabamba')",2,0.75,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'La Paz')",2,0.6640625,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Other')",1,0.5,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Feminino', 'Santa Cruz')",3,0.6793893129770991,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Feminino', 'Centro-Oeste')",1,0.8,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Feminino', 'Nordeste')",2,0.7933884297520661,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Feminino', 'Norte')",2,0.8275862068965517,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Feminino', 'Sudeste')",5,0.784375,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Feminino', 'Sul')",1,0.8333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Masculino', 'Centro-Oeste')",1,0.810126582278481,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Masculino', 'Nordeste')",3,0.8326996197718631,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Masculino', 'Norte')",1,0.7288135593220338,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Masculino', 'Sudeste')",5,0.7848605577689243,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Masculino', 'Sul')",1,0.8103448275862069,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Feminino', 'Centro-Oeste')",1,0.7567567567567567,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Feminino', 'Nordeste')",2,0.75,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Feminino', 'Norte')",1,0.8,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Feminino', 'Sudeste')",6,0.7696078431372549,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Feminino', 'Sul')",2,0.8235294117647058,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Masculino', 'Centro-Oeste')",1,0.6666666666666666,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Masculino', 'Nordeste')",3,0.7661290322580645,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Masculino', 'Norte')",1,0.7272727272727272,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Masculino', 'Sudeste')",5,0.8021978021978021,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Masculino', 'Sul')",1,0.8125,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Feminino', 'Centro-Oeste')",3,0.8098591549295774,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Feminino', 'Nordeste')",7,0.7346938775510204,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Feminino', 'Norte')",3,0.7191780821917808,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Feminino', 'Sudeste')",18,0.787179487179487,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Feminino', 'Sul')",4,0.8048780487804879,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Masculino', 'Centro-Oeste')",3,0.6838709677419355,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Masculino', 'Nordeste')",7,0.7564935064935064,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Masculino', 'Norte')",3,0.6746031746031746,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Masculino', 'Sudeste')",13,0.7282608695652173,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Masculino', 'Sul')",4,0.7259615384615384,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Feminino', 'Centro-Oeste')",4,0.7272727272727272,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Feminino', 'Nordeste')",10,0.7235955056179775,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Feminino', 'Norte')",5,0.75,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Feminino', 'Sudeste')",20,0.7946902654867256,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Feminino', 'Sul')",6,0.7967914438502673,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Masculino', 'Centro-Oeste')",3,0.7649122807017543,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Masculino', 'Nordeste')",8,0.7407407407407407,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Masculino', 'Norte')",3,0.693069306930693,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Masculino', 'Sudeste')",15,0.7223719676549865,21
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Masculino', 'Sul')",4,0.7758007117437722,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Centro-Oeste')",7,0.76875,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Nordeste')",17,0.7663934426229508,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Norte')",7,0.7363013698630136,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Sudeste')",26,0.7776962582538517,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Sul')",8,0.7882882882882882,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Centro-Oeste')",3,0.6585365853658536,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Nordeste')",12,0.75,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Norte')",4,0.6815286624203821,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Sudeste')",17,0.7407407407407407,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Sul')",5,0.7327586206896551,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Feminino', 'Centro-Oeste')",5,0.7383966244725738,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Feminino', 'Nordeste')",27,0.770105605199025,36
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Feminino', 'Norte')",9,0.7289473684210526,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Feminino', 'Sudeste')",20,0.7541345093715545,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Feminino', 'Sul')",6,0.7372881355932203,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Masculino', 'Centro-Oeste')",2,0.6621621621621621,4
